version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-10-20T20:00:00,15956892.682502534,12790163.001092317,12706789.674350876,41453845.35794573,1.0,6787129.353674208,0.6627448191882241,6984128.291761733,0.68114530595882,7143943.045802243,0.670826125202128,20915200.69123818
 2006-10-20T21:00:00,5316700.926016926,0.0,0.0,5316700.926016926,4.0,77508392.72646323,0.7208166515512443,80879864.76370338,0.7391422325111452,90841926.84839864,0.7288816023814978,249230184.33856523
 2006-10-20T22:00:00,19883329.878261264,0.0,0.0,19883329.878261264,4.0,78550191.16851531,0.8247358762607764,81972498.83541583,0.842928785607948,92065646.95243175,0.8327600807238044,252588336.9563629
 2006-10-20T23:00:00,4840194.054795763,0.0,0.0,4840194.054795763,4.0,78654005.9186172,0.9286221779741533,82084944.92562017,0.9466905150263816,92189352.30572464,0.9366101888941084,252928303.149962
 2006-10-21T00:00:00,14867723.45881921,0.0,0.0,14867723.45881921,4.0,18478305.02128042,0.9979970038688668,5104525.946678679,0.9999850532629174,14614477.761825193,0.9993384242951748,38197308.72978429
 2006-10-21T01:00:00,14569420.99809511,0.0,0.0,14569420.99809511,4.0,81685.58642641647,0.9999870893461348,81685.58857048317,0.9999876311177716,81685.59393168257,0.9999889857541224,245056.7689285822
 2006-10-21T02:00:00,0.0,0.0,0.0,0.0,4.0,95668.01463912774,0.9999860754979292,95668.0180399495,0.9999866598138252,95668.02654354168,0.9999881208270986,287004.0592226188
 2006-10-21T03:00:00,14569385.643916097,0.0,0.0,14569385.643916097,4.0,88960.91051078656,0.9999864706767186,88960.91330708876,0.9999870384096696,88960.92029937432,0.9999884579592376,266882.7441172496
 2006-10-21T04:00:00,0.0,0.0,0.0,0.0,4.0,79549.85614858818,0.999990791002138,79549.85779561034,0.999991177440648,79549.86191373674,0.9999921436847582,238649.57585793527
 2006-10-21T05:00:00,0.0,0.0,0.0,0.0,4.0,74207.32804271784,0.999987273318882,74207.3299619543,0.9999878073704438,74207.3347593818,0.9999891427036536,222621.99276405395
 2006-10-21T06:00:00,8731820.837462384,6667828.040222864,6265908.136911785,21665557.01459704,1.0,1096185.512546929,0.9999131050683902,1108243.8673678923,0.9999167514529824,1058300.9844173072,0.9999258688094124,3262730.364332129
 2006-10-21T07:00:00,17052793.483397495,13913458.647484891,13532735.828043375,44498987.95892576,1.0,8952148.71021374,0.9997843567067668,9224252.164570635,0.9997934057774932,9484315.40931486,0.999816031916092,27660716.284099232
 2006-10-21T08:00:00,22120280.62935568,18915488.941514097,18895448.89690764,59931218.46777742,1.0,20184880.05185565,0.9996317555310096,20857034.510196768,0.9996472082269616,21738161.052860454,0.9996858458783754,62780075.61491287
 2006-10-21T09:00:00,27259930.32042428,24147809.829909872,23864599.720595665,75272339.87092982,1.0,32533205.240029383,0.9994575216466776,32702712.12785598,0.9994802857443368,34844165.85952537,0.999537204697044,100080083.22741072
 2006-10-21T10:00:00,34970865.60630938,31481343.97247594,31378747.6554058,97830957.23419112,1.0,49702886.24600801,0.9992594527090558,48428649.624304704,0.9992905284022128,53098072.53533485,0.9993682295233224,151229608.40564755
 2006-10-21T11:00:00,39609101.77378479,34419103.86323841,35627216.83706869,109655422.4740919,1.0,59041198.9921566,0.9990361811331192,58217811.867180586,0.9990766260037338,63133008.102770165,0.9991777536527292,180392018.96210736
 2006-10-21T12:00:00,40910762.64143227,35310647.605963215,36575811.37608649,112797221.62348196,1.0,61610230.58878213,0.9988016491817834,61498664.51953833,0.9988519357506184,66698790.34479919,0.9989776714101722,189807685.45311967
 2006-10-21T13:00:00,41511900.53097768,35700861.77242163,37172947.924839504,114385710.2282388,1.0,60427504.96339155,0.9985596754366112,61209325.56544626,0.9986201159847384,67518379.59040467,0.9987712404769956,189155210.1192425
 2006-10-21T14:00:00,40767317.31664929,35178920.53651422,36518639.24245427,112464877.09561776,1.0,59692774.34266735,0.99831306611103,60127405.03987245,0.9983838551619814,65583235.65579392,0.9985608548701878,185403415.0383337
 2006-10-21T15:00:00,38116802.73668121,33563876.470243976,34831955.904581994,106512635.1115072,1.0,53452909.65579404,0.9980750530341764,54940384.457129575,0.998155829862322,56837427.2756739,0.9983578028344052,165230721.3885975
 2006-10-21T16:00:00,35073916.22367878,31373760.61015249,32390956.44594211,98838633.27977338,1.0,47146626.682986654,0.9978503250689928,48357672.60112923,0.9979405321892686,50931793.1586727,0.9981660844992998,146436092.44278857
 2006-10-21T17:00:00,17963516.80044973,0.0,0.0,17963516.80044973,1.0,0.0,0.9976572487787576,0.0,0.9977555579873466,21798005.99436669,0.9980013686176687,21798005.99436669
 2006-10-21T18:00:00,10801989.760596428,0.0,0.0,10801989.760596428,1.0,0.0,0.9974691408997556,0.0,0.997575343706498,11794425.622947684,0.9978408913519538,11794425.622947684
 2006-10-21T19:00:00,16177593.96840901,0.0,0.0,16177593.96840901,1.0,0.0,0.9972734317493352,0.0,0.997387847127484,20362496.58621329,0.9976739293432292,20362496.58621329
 2006-10-21T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9970738031875572,0.0,0.9971965956079388,0.0,0.9975036236339586,0.0
 2006-10-21T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.996888451014582,0.0,0.9970190213950256,0.0,0.9973454972967132,0.0
 2006-10-21T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9967054965556114,0.0,0.9968437442804976,0.0,0.997189416480312,0.0
 2006-10-21T23:00:00,0.0,0.0,0.0,0.0,4.0,3014436.827096281,0.9999700152543096,3014461.307903605,0.999971273508533,3014522.5200318964,0.9999744196254452,9043420.655031784
 2006-10-22T00:00:00,0.0,0.0,0.0,0.0,4.0,146288.72098408054,0.9999707478891444,146288.73169218763,0.9999719753997062,146288.7584655797,0.9999750446457032,438866.2111418479
 2006-10-22T01:00:00,0.0,0.0,0.0,0.0,4.0,143397.8338608538,0.9999712141113118,143397.84422002934,0.9999724220577252,143397.87012189414,0.9999754423858672,430193.5482027773
 2006-10-22T02:00:00,0.0,0.0,0.0,0.0,4.0,136873.82900520088,0.9999721065937468,136873.8385598372,0.9999732770887908,136873.86245055925,0.9999762037741812,410621.5300155973
 2006-10-22T03:00:00,0.0,0.0,0.0,0.0,4.0,133177.25656162287,0.9999725062127476,133177.26565323773,0.9999736599385216,133177.28838732062,0.999976544694322,399531.8106021812
 2006-10-22T04:00:00,0.0,0.0,0.0,0.0,4.0,133177.25656162287,0.9999725062127476,133177.26565323773,0.9999736599385216,133177.28838732062,0.999976544694322,399531.8106021812
 2006-10-22T05:00:00,0.0,0.0,0.0,0.0,4.0,130485.4812447057,0.9999729724349152,130485.49002415774,0.9999741065965408,130485.51197632006,0.999976942434486,391456.4832451835
 2006-10-22T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998813664393073,0.0,0.9998863446765855,0.0,0.9998987921742404,0.0
 2006-10-22T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997264208320789,0.0,0.9997379010743002,0.0,0.9997666060716984,0.0
 2006-10-22T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9995677809691984,0.0,0.9995859182389478,0.0,0.999631268351856,0.0
 2006-10-22T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9993931030637548,0.0,0.999418570367733,0.0,0.999482248370368,0.0
 2006-10-22T10:00:00,30548747.03282092,16399303.530362235,0.0,46948050.56318315,1.0,24166685.051519845,0.9992102166880216,0.0,0.9992433584794556,39281100.23382838,0.9993262256366576,63447785.28534822
 2006-10-22T11:00:00,22816107.53721289,14752332.718985628,12731835.237445194,50300275.49364372,1.0,22060463.270106927,0.999004486018106,18259714.404364225,0.9990462609154196,33834836.24658628,0.9991507141399724,74155013.92105743
 2006-10-22T12:00:00,27594905.157535803,24770288.4562802,17546851.766381983,69912045.38019799,1.0,33423293.856851064,0.9987902134180456,25981361.041750398,0.998840979867489,32029329.0025018,0.998967915412147,91433983.90110326
 2006-10-22T13:00:00,21557321.27194916,17410165.173057266,24088778.255467728,63056264.70047415,1.0,19102314.255370542,0.9985752219478048,29789033.087694865,0.9986350101154317,25023007.62462129,0.9987845034068688,73914354.9676867
 2006-10-22T14:00:00,15813775.08766948,9812706.904980836,0.0,25626481.992650315,1.0,10901064.1244446,0.9983660422698986,0.0,0.9984346082746266,18379843.426548384,0.9986060495168362,29280907.55099298
 2006-10-22T15:00:00,13094155.086863514,0.0,0.0,13094155.086863514,1.0,0.0,0.9981739110045964,0.0,0.9982505394414192,13972296.280028025,0.9984421398482044,13972296.280028025
 2006-10-22T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9980119487537458,0.0,0.9980953736359438,0.0,0.9983039677561926,0.0
 2006-10-22T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9978702882581872,0.0,0.9979596576602642,0.0,0.998183115354327,0.0
 2006-10-22T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.997737490424023,0.0,0.9978324324408364,0.0,0.9980698238035812,0.0
 2006-10-22T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9976121343836952,0.0,0.997712336734173,0.0,0.9979628809434552,0.0
 2006-10-22T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9974941490938258,0.0,0.9975993024781,0.0,0.9978622261659238,0.0
 2006-10-22T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9973771406504028,0.0,0.9974872040769244,0.0,0.9977624047487362,0.0
 2006-10-22T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9972613754660934,0.0,0.9973762967638,0.0,0.9976636439719864,0.0
 2006-10-22T23:00:00,0.0,0.0,0.0,0.0,4.0,2013152.518404772,0.9999818572973654,2013164.8778233845,0.999982618622222,2013195.7815254496,0.9999845222256136,6039513.177753606
 2006-10-23T00:00:00,0.0,0.0,0.0,0.0,4.0,73725.30833172372,0.9999822569163662,73725.3112704937,0.9999830014719528,73725.31861808347,0.9999848631457544,221175.9382203009
 2006-10-23T01:00:00,0.0,0.0,0.0,0.0,4.0,69773.79503522499,0.9999832826051348,69773.79765897512,0.9999839841195952,69773.80421885719,0.9999857381741152,209321.3969130573
 2006-10-23T02:00:00,0.0,0.0,0.0,0.0,4.0,64959.13294650497,0.9999840152399696,64959.1352069938,0.9999846860107684,64959.140860207815,0.9999863631943732,194877.40901370652
 2006-10-23T03:00:00,0.0,0.0,0.0,0.0,4.0,62920.42705463743,0.9999845747065704,62920.429167716815,0.9999852220003916,62920.4344509038,0.99998684048257,188761.290673258
 2006-10-23T04:00:00,0.0,0.0,0.0,0.0,4.0,58732.19342792946,0.999985440547739,58732.1952539989,0.9999860515081416,58732.19981975032,0.999987579142875,176196.58850167866
 2006-10-23T05:00:00,0.0,0.0,0.0,0.0,4.0,54774.6900015218,0.9999912236055644,54774.6910117807,0.9999915918906742,54774.69353801258,0.9999925127443392,164324.07455131505
 2006-10-23T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999416789369974,0.0,0.9999441262722054,0.0,0.9999502455464704,0.0
 2006-10-23T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998649974530084,0.0,0.999870662584428,0.0,0.9998848275802116,0.0
 2006-10-23T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999790661806557,0.0,0.999799446295468,0.0,0.9998214108783116,0.0
 2006-10-23T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999707807467066,0.0,0.9997200687846174,0.0,0.9997507267691464,0.0
 2006-10-23T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996134085786637,0.0,0.9996296311704328,0.0,0.9996701938559172,0.0
 2006-10-23T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9995171292608522,0.0,0.9995373920355708,0.0,0.9995880567240264,0.0
 2006-10-23T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9994183423338112,0.0,0.9994427505186474,0.0,0.9995037803182528,0.0
 2006-10-23T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999318436473568,0.0,0.9993470370224784,0.0,0.9994185493360854,0.0
 2006-10-23T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999220290046981,0.0,0.9992530091285964,0.0,0.9993348193495372,0.0
 2006-10-23T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999130313608854,0.0,0.9991668083847656,0.0,0.9992580592858648,0.0
 2006-10-23T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9990512652703276,0.0,0.9990910771631096,0.0,0.9991906221253726,0.0
 2006-10-23T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9989832123746036,0.0,0.9990258799808992,0.0,0.9991325653194176,0.0
 2006-10-23T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9989288812113094,0.0,0.9989738287240744,0.0,0.9990862147009592,0.0
 2006-10-23T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.998880027788466,0.0,0.9989270253444852,0.0,0.9990445372137629,0.0
 2006-10-23T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9988402790185236,0.0,0.9988889445579292,0.0,0.9990106270237707,0.0
 2006-10-23T21:00:00,0.0,0.0,0.0,0.0,4.0,730575.7594986543,0.9999977243918012,730576.9491909274,0.9999978198834776,730579.9239118528,0.9999980586491988,2191732.632601435
 2006-10-23T22:00:00,0.0,0.0,0.0,0.0,4.0,9357.560085198678,0.9999991489595356,9357.560105282604,0.9999991846718695,9357.560155586394,0.9999992739663672,28072.68034606768
 2006-10-23T23:00:00,0.0,0.0,0.0,0.0,4.0,5288.99725895582,0.9999989876318648,5288.997266253993,0.9999990301140156,5288.997284280447,0.9999991363356436,15866.991809490262
 2006-10-24T00:00:00,0.0,0.0,0.0,0.0,4.0,2976.2085020503387,0.9999996458931631,2976.2085041657347,0.9999996607525996,2976.208508990575,0.9999996979068752,8928.62551520665
 2006-10-24T01:00:00,0.0,0.0,0.0,0.0,4.0,1475.7316934768878,0.9999994538540324,1475.7316946195356,0.9999994767720346,1475.731697204324,0.9999995340758078,4427.195085300747
 2006-10-24T02:00:00,0.0,0.0,0.0,0.0,4.0,1180.684159684958,0.9999998401523996,1180.684160824305,0.9999998468601076,1180.6841635514277,0.9999998636319436,3542.052484060691
 2006-10-24T03:00:00,0.0,0.0,0.0,0.0,4.0,590.2827368784468,0.9999996803047994,590.28273730162,0.9999996937202154,590.2827382988746,0.9999997272638876,1770.8482124789416
 2006-10-24T04:00:00,0.0,0.0,0.0,0.0,4.0,5313.330623130164,0.999999539081418,5313.330626643552,0.9999995584230112,5313.330635074003,0.9999996067843931,15939.99188484772
 2006-10-24T05:00:00,0.0,0.0,0.0,0.0,4.0,5954.033616443207,0.9999982416763968,5954.033629514508,0.9999983154611846,5954.0336630326,0.999998499951381,17862.100908990313
 2006-10-24T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999989652754018,0.0,0.9999900869569988,0.0,0.999991172630558,0.0
 2006-10-24T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999636775929716,0.0,0.9999652017953956,0.0,0.999969012884548,0.0
 2006-10-24T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999121903848994,0.0,0.9999158751524884,0.0,0.9999250884810904,0.0
 2006-10-24T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998414933434536,0.0,0.9998481447812254,0.0,0.9998647759202044,0.0
 2006-10-24T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997571470930264,0.0,0.999767337964713,0.0,0.999792819042514,0.0
 2006-10-24T11:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9996582653181428,0.0,0.9996726055800604,0.0,0.9997084617208182,0.0
 2006-10-24T12:00:00,9186457.817749508,7864459.128755465,7135967.916308361,24186884.86281333,5.0,49163.49058141278,0.9992546794467322,44410.70272546168,0.999319120104122,41887.48392097169,0.9994152243600956,135461.67722784614
 2006-10-24T13:00:00,17822332.43344854,15838083.344899593,14593239.5840267,48253655.36237484,5.0,142708.40768992095,0.9965205568917512,134375.40875225584,0.996870229235708,130908.77815183724,0.9973039189642452,407992.5945940141
 2006-10-24T14:00:00,18341453.75159175,15055965.109893154,13820948.51596328,47218367.377448194,5.0,178654.08346300613,0.9929869318175358,171353.2094539143,0.9936393930324232,180747.9311053587,0.9943742177593504,530755.2240222791
 2006-10-24T15:00:00,19714053.6292648,13080014.675181448,11577783.29701707,44371851.60146332,5.0,152938.3340833337,0.9890077579376044,145096.9268058103,0.9899945081172808,172903.15257129705,0.9907314484701748,470938.41346044105
 2006-10-24T16:00:00,5658766.330996319,3026852.081890776,3079790.4804797717,11765408.893366866,5.0,13750.87262537244,0.9874094086264126,13761.75777663431,0.988525387241594,16626.452400626364,0.989155586319595,44139.08280263312
 2006-10-24T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9872665886576388,0.0,0.9883888749399002,0.0,0.9890282575629245,0.0
 2006-10-24T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.98716372561679,0.0,0.9882903283557232,0.0,0.988940503771716,0.0
 2006-10-24T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.987062848460364,0.0,0.9881936843220136,0.0,0.9888544441642064,0.0
 2006-10-24T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9869664070748468,0.0,0.9881012899203164,0.0,0.9887721687702586,0.0
 2006-10-24T21:00:00,0.0,0.0,0.0,0.0,4.0,8904612.622731216,0.99953267427152,8489308.97125255,0.9996584482205644,8991273.130619867,0.9996971011669804,26385194.72460363
 2006-10-24T22:00:00,0.0,0.0,0.0,0.0,4.0,66080.38919416792,0.9999937792642216,66080.39028899111,0.9999940403058574,66080.39302727424,0.9999946930098104,198241.17251043327
 2006-10-24T23:00:00,0.0,0.0,0.0,0.0,4.0,50050.507670462976,0.9999897098107304,50050.508660537256,0.999990141619432,50050.51113588629,0.9999912213063776,150151.5274668865
 2006-10-25T00:00:00,0.0,0.0,0.0,0.0,4.0,54155.58753205751,0.9999928401595696,54155.58831691436,0.99999314060899,54155.59027909475,0.9999938918474796,162466.7661280666
 2006-10-25T01:00:00,0.0,0.0,0.0,0.0,4.0,63275.309141167854,0.9999936675189084,63275.31013709641,0.9999939332497292,63275.31262699657,0.9999945976784378,189825.93190526083
 2006-10-25T02:00:00,0.0,0.0,0.0,0.0,4.0,65452.5235789915,0.9999889571949456,65452.525148150205,0.9999894205857726,65452.52907151975,0.9999905792401128,196357.57779866143
 2006-10-25T03:00:00,0.0,0.0,0.0,0.0,4.0,64658.576172822766,0.999992191888746,64658.57725321276,0.999992519541649,64658.57995373999,0.9999933387992516,193975.73337977557
 2006-10-25T04:00:00,0.0,0.0,0.0,0.0,4.0,65653.59927315004,0.999984013019864,65653.601480665,0.9999846838838254,65653.60700052457,0.9999863613003724,196960.8077543396
 2006-10-25T05:00:00,0.0,0.0,0.0,0.0,4.0,69867.5741265048,0.9999893712446324,69867.57579940766,0.9999898172606326,69867.57998182268,0.9999909324712584,209602.72990773516
 2006-10-25T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999308725731848,0.0,0.999933773377402,0.0,0.9999410264976666,0.0
 2006-10-25T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998404387933124,0.0,0.999847134483324,0.0,0.9998638762698334,0.0
 2006-10-25T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997472276613846,0.0,0.9997578347836166,0.0,0.9997843566470224,0.0
 2006-10-25T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9996503600155998,0.0,0.9996650320088728,0.0,0.9997017176049244,0.0
 2006-10-25T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999546494597091,0.0,0.9995655251099544,0.0,0.9996131086723632,0.0
 2006-10-25T11:00:00,19206469.14929411,11397168.412485044,11058893.513796885,41662531.07557604,5.0,141947.70148326142,0.9982967687070652,144477.81045208458,0.998354682707208,172408.6154551434,0.998353241096559,458834.1273904894
 2006-10-25T12:00:00,25940427.82789104,16502629.1244919,16277070.234842973,58720127.18722591,5.0,402673.9687586787,0.9914554328976232,413174.7903825296,0.9916437374479982,502658.63405472896,0.991155311176522,1318507.3931959372
 2006-10-25T13:00:00,26817077.09830632,19505680.219917748,19473657.40150936,65796414.71973341,5.0,640503.0367490812,0.9797016872638116,658633.9240743243,0.9800772602012376,754938.1067947799,0.9791134364273074,2054075.0676181852
 2006-10-25T14:00:00,29468642.76805469,21824536.811887737,21929790.60140113,73222970.18134356,5.0,845511.670897658,0.9627782636636868,870354.1099654728,0.963397126278748,1011104.7810158512,0.961973338165837,2726970.561878982
 2006-10-25T15:00:00,32921893.1637702,22480797.63768095,22604532.931850053,78007223.73330119,5.0,906189.1128763148,0.9432127284393812,933047.3028728224,0.9441023043909796,1168367.851376432,0.941136157833808,3007604.2671255693
 2006-10-25T16:00:00,31730380.6799308,23336108.932621658,23417076.722152386,78483566.33470485,5.0,987619.9405113542,0.9229004533621544,1017070.5943443292,0.9240682121658658,1206586.4155562096,0.9194636305103828,3211276.9504118934
 2006-10-25T17:00:00,25275810.85378459,21560004.02193254,21552405.03281296,68388219.90853009,1.0,16442013.658472637,0.9132205611219104,16947905.362709954,0.914521867580902,17386107.94184567,0.9094236603281296,50776026.96302826
 2006-10-25T18:00:00,20816318.963036224,17186126.91771678,17055737.599793196,55058183.480546206,1.0,9198982.06812514,0.9130778405259466,9458113.675358037,0.9143851359899644,9603290.284523506,0.909301903540891,28260386.028006684
 2006-10-25T19:00:00,14210085.026998697,13161078.87939581,11024401.796099754,38395565.70249426,1.0,2655025.840006425,0.9129515076391728,2620741.148135736,0.9142641044284034,2559581.567950099,0.9091941273204212,7835348.55609226
 2006-10-25T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.912836257519353,0.0,0.9141536905660432,0.0,0.9090958059518522,0.0
 2006-10-25T21:00:00,0.0,0.0,0.0,0.0,4.0,59630128.486870974,0.9689279122539974,61308430.23852418,0.9698062730829587,72842509.13033493,0.9662093932041704,193781067.8557301
 2006-10-25T22:00:00,0.0,0.0,0.0,0.0,4.0,70372.42320896575,0.9999933396833206,70372.4244343988,0.9999936191711534,70372.42749667412,0.9999943179976556,211117.27514003863
 2006-10-25T23:00:00,0.0,0.0,0.0,0.0,4.0,57545.94406164435,0.9999883910680278,57545.94539312396,0.9999888782153206,57545.94872108872,0.9999900962699136,172637.83817585703
 2006-10-26T00:00:00,0.0,0.0,0.0,0.0,4.0,58774.49196688441,0.9999925633864098,58774.49291247302,0.9999928754501024,58774.49527813888,0.9999936557287156,176323.48015749632
 2006-10-26T01:00:00,0.0,0.0,0.0,0.0,4.0,59329.1004841253,0.9999931491242604,59329.10148818512,0.9999934366085504,59329.10399967421,0.9999941554292552,177987.3059719846
 2006-10-26T02:00:00,0.0,0.0,0.0,0.0,4.0,40890.11009817087,0.9999911284581832,40890.1107487076,0.9999915007359764,40890.11237530683,0.9999924315728772,122670.3332221853
 2006-10-26T03:00:00,0.0,0.0,0.0,0.0,4.0,50193.117405288045,0.9999899296011808,50193.11844514405,0.999990352186784,50193.1210448146,0.9999914088124552,150579.3568952467
 2006-10-26T04:00:00,0.0,0.0,0.0,0.0,4.0,41039.01530626248,0.9999947816418818,41039.01571223291,0.9999950006205984,41039.01672736884,0.9999955481511632,123117.0477458642
