version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-09-24T10:00:00,57605514.76391056,334581303.8339386,392186818.59784913,1.0,53089518.71337199,0.999756851117502,507970045.096073,0.9999203588056228,561059563.809445
 2006-09-24T11:00:00,57223692.197200365,327354826.4443877,384578518.6415881,1.0,49917411.26093948,0.9996964922522248,476179094.14328617,0.9999005888109082,526096505.4042257
 2006-09-24T12:00:00,54538131.846813336,378826324.0278862,433364455.8746996,1.0,59434713.4109101,0.9996354397035336,574063814.2009268,0.9998805916065304,633498527.6118369
 2006-09-24T13:00:00,55188815.85559102,338823726.2489258,394012542.10451686,1.0,51449988.22107452,0.9995723360007216,533331570.4202062,0.9998599225653656,584781558.6412808
 2006-09-24T14:00:00,57894516.834863454,300434735.1614158,358329251.9962793,1.0,53712414.79982807,0.9995110601653832,507266601.05789137,0.9998398522254875,560979015.8577194
 2006-09-24T15:00:00,55850830.89492566,241497523.51503545,297348354.4099611,1.0,40588573.68964447,0.9994513487379584,436707906.31667113,0.9998202942931246,477296480.0063156
 2006-09-24T16:00:00,50056846.24822834,208266867.5670334,258323713.81526175,1.0,26610152.07472213,0.9993946783065096,314970177.3699831,0.999801732411202,341580329.44470525
 2006-09-24T17:00:00,49730446.22892788,95631378.91998205,145361825.14890993,1.0,12349737.456614334,0.9993433646058204,121885777.27533796,0.9997849250774856,134235514.73195228
 2006-09-24T18:00:00,45494889.832219765,4767923.903563024,50262813.73578279,1.0,2933372.4070483088,0.999299228963588,5668447.822315759,0.9997704688512188,8601820.229364067
 2006-09-24T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9992594684316944,0.0,0.99975744565236,0.0
 2006-09-24T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9992226429514,0.0,0.9997453838028294,0.0
 2006-09-24T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9991893411025712,0.0,0.9997344760865838,0.0
 2006-09-24T22:00:00,0.0,0.0,0.0,1.0,0.0,0.9991565356227629,0.0,0.9997237309514748,0.0
 2006-09-24T23:00:00,0.0,0.0,0.0,4.0,1807228.578071914,0.9999967706584676,1807280.1914750796,0.9999989422586932,3614508.7695469935
 2006-09-25T00:00:00,0.0,0.0,0.0,4.0,54296.32846695685,0.9999959257193708,54296.33558851028,0.9999986655066138,108592.66405546712
 2006-09-25T01:00:00,0.0,0.0,0.0,4.0,59017.74996952158,0.9999968569835144,59017.756608895375,0.9999989705336736,118035.50657841696
 2006-09-25T02:00:00,0.0,0.0,0.0,4.0,51680.2564968034,0.9999961415319882,51680.26285447762,0.9999987361940644,103360.519351281
 2006-09-25T03:00:00,0.0,0.0,0.0,4.0,49532.20048716753,0.9999970669103336,49532.20553652393,0.9999990392932846,99064.40602369144
 2006-09-25T04:00:00,0.0,0.0,0.0,4.0,44616.12048775724,0.9999971748166424,44616.12445618089,0.99999907463701,89232.24494393813
 2006-09-25T05:00:00,0.0,0.0,0.0,4.0,37311.93055108074,0.9999964619810264,37311.933920186406,0.9999988411542184,74623.86447126715
 2006-09-25T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999795566593144,0.0,0.9999933039705856,0.0
 2006-09-25T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999501538251104,0.0,0.9999836733409484,0.0
 2006-09-25T08:00:00,83958079.20967212,105995659.1464175,189953738.35608965,1.0,48986616.26859213,0.999905797792417,131240601.26529938,0.9999691449277996,180227217.53389156
 2006-09-25T09:00:00,101413151.50247946,205871264.48455477,307284415.9870342,1.0,89912882.5823828,0.9998542381961392,296400470.02738833,0.9999522570532308,386313352.60977113
 2006-09-25T10:00:00,105597481.26023585,220672071.70756203,326269552.9677979,1.0,111160555.93252558,0.9997960963150248,358060569.7885914,0.9999332132114176,469221125.72111696
 2006-09-25T11:00:00,105484300.99291976,250877900.86271417,356362201.8556339,5.0,6365903.327687297,0.966320990692905,21032618.58091748,0.9637825358832496,27398521.90860477
 2006-09-25T12:00:00,125187368.16321816,290308447.55396783,415495815.717186,5.0,8300266.364310596,0.910799805838994,25482073.92980313,0.906939926799331,33782340.294113725
 2006-09-25T13:00:00,133193596.29417671,320707843.63646555,453901439.9306423,5.0,9512470.46601834,0.8448631232398756,28401142.261788063,0.8421028311340635,37913612.7278064
 2006-09-25T14:00:00,135514724.94147462,327298502.90561104,462813227.8470856,5.0,8476483.460485807,0.7796648117341306,24423806.541822,0.782239953674613,32900290.00230781
 2006-09-25T15:00:00,134332815.17855754,327260954.77983505,461593769.95839256,5.0,7026070.438460091,0.7325946540173871,24038623.48513081,0.7296749435766006,31064693.9235909
 2006-09-25T16:00:00,100084715.02263966,286009165.6824652,386093880.7051049,5.0,4988408.60273009,0.6941417509866257,20978493.5726174,0.6809716801927259,25966902.175347485
 2006-09-25T17:00:00,70044822.0316819,156796383.30321962,226841205.3349015,1.0,50486193.85126224,0.681385873588045,204374725.93497428,0.6632079161263795,254860919.7862365
 2006-09-25T18:00:00,25941287.222792216,12812985.976329558,38754273.19912177,1.0,9511165.293992473,0.6813408668476109,16124948.838858992,0.663193174579857,25636114.132851463
 2006-09-25T19:00:00,0.0,0.0,0.0,1.0,0.0,0.6812974492728153,0.0,0.6631789535500167,0.0
 2006-09-25T20:00:00,0.0,0.0,0.0,1.0,0.0,0.6812616636169513,0.0,0.6631672322854757,0.0
 2006-09-25T21:00:00,0.0,0.0,0.0,4.0,226297970.2330266,0.741182955964615,691165159.8049445,0.7231900484530601,917463130.037971
 2006-09-25T22:00:00,0.0,0.0,0.0,4.0,223959126.9274063,0.8492731983063113,684009753.9636419,0.8314480949538197,907968880.8910482
 2006-09-25T23:00:00,0.0,0.0,0.0,4.0,209373717.8832769,0.9580109468539062,680435060.9406989,0.9409965419606596,889808778.8239758
 2006-09-26T00:00:00,0.0,0.0,0.0,4.0,57977.64063612599,0.9999963998531518,69478199.59071942,0.9999988208048008,69536177.23135555
 2006-09-26T01:00:00,0.0,0.0,0.0,4.0,55167.2750825964,0.99999701001428,55167.28074218599,0.9999990206575022,110334.55582478238
 2006-09-26T02:00:00,0.0,0.0,0.0,4.0,48735.16946138826,0.9999968903363736,48735.17430207808,0.9999989814580976,97470.34376346634
 2006-09-26T03:00:00,0.0,0.0,0.0,4.0,51022.58634853578,0.9999967922397291,51022.59167250875,0.9999989493274384,102045.17802104451
 2006-09-26T04:00:00,0.0,0.0,0.0,4.0,45767.09593421823,0.9999951147871108,45767.10224279596,0.999998399893163,91534.1981770142
 2006-09-26T05:00:00,0.0,0.0,0.0,4.0,52305.25209810541,0.9999956575885428,52305.25957599857,0.9999985776828116,104610.51167410398
 2006-09-26T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999736316219948,0.0,0.9999913632787591,0.0
 2006-09-26T07:00:00,72424038.03791672,61324820.74738227,133748858.785299,1.0,32954659.398367364,0.9999346333010282,78827681.55017585,0.9999785897351235,111782340.9485432
 2006-09-26T08:00:00,100457400.72148708,226206781.12809867,326664181.8495858,1.0,106513783.2426749,0.9998805869548156,366353037.0013387,0.9999608873483394,472866820.2440136
 2006-09-26T09:00:00,125726684.35691243,361055921.066401,486782605.4233135,1.0,217501704.22930655,0.9998173734771876,669334448.0210435,0.9999401823514368,886836152.2503501
 2006-09-26T10:00:00,146479685.7472483,433137380.421839,579617066.1690872,1.0,256744604.90211013,0.9997458414041172,803260955.600409,0.9999167526746188,1060005560.5025192
 2006-09-26T11:00:00,155050642.52690172,506245140.2384323,661295782.7653339,5.0,8904416.444283355,0.9563656425278168,39294467.16028892,0.9370143082615808,48198883.60457227
 2006-09-26T12:00:00,182869580.7209399,565360076.226865,748229656.9478049,5.0,10396259.68684754,0.8812099384142639,42408833.95845105,0.8346396694251728,52805093.645298585
 2006-09-26T13:00:00,205193242.497381,647909971.6469207,853103214.1443018,5.0,11931344.6784015,0.7990687807627059,46835797.203162506,0.728113866793239,58767141.881564006
 2006-09-26T14:00:00,216642048.92592227,658097340.2447219,874739389.1706442,5.0,12741112.96902032,0.7092293312581408,47085637.306182295,0.6175741025914672,59826750.27520262
 2006-09-26T15:00:00,218739750.5415196,681072736.7859877,899812487.3275073,5.0,12992151.185293471,0.6226695209262763,47140247.480441086,0.5147712042196744,60132398.66573456
 2006-09-26T16:00:00,162996247.28947917,617833981.8119689,780830229.101448,5.0,11633734.439321868,0.5363956175254906,45449630.02744708,0.4071786387287104,57083364.466768935
 2006-09-26T17:00:00,128702410.85487506,590053566.9051001,718755977.7599752,1.0,230975557.10396823,0.5108188394144912,880019285.0141629,0.3743447247886008,1110994842.1181312
 2006-09-26T18:00:00,116867218.02214693,572376304.4249008,689243522.4470477,1.0,205584721.729822,0.5107518197870617,864468827.4062339,0.374322773122114,1070053549.136056
 2006-09-26T19:00:00,108574447.56702144,529734070.7376928,638308518.3047143,1.0,187769130.6157992,0.5106664364678073,841108380.9764419,0.3742948065961917,1028877511.592241
 2006-09-26T20:00:00,105140106.32344867,490058534.4717384,595198640.7951871,1.0,146006708.1457784,0.5105958068838652,704011762.9199702,0.3742716725214398,850018471.0657485
 2006-09-26T21:00:00,50152279.7584727,443812086.344879,493964366.10335165,4.0,267215038.55762577,0.5645418693780525,817471524.1875213,0.4288350826563714,1084686562.7451472
 2006-09-26T22:00:00,56231293.63790477,442979425.9379405,499210719.5758453,4.0,263885405.3180332,0.6680295820579268,807063746.5188522,0.5334506437770133,1070949151.8368856
 2006-09-26T23:00:00,59109758.120050445,417752733.8786403,476862491.9986907,4.0,260529059.66766608,0.7669857879050734,796575949.6257877,0.6334390127743381,1057105009.293454
 2006-09-27T00:00:00,57747403.57480854,340336975.54061246,398084379.11542094,4.0,253636552.6299029,0.8666689335948916,775358421.9893575,0.7341168247825711,1028994974.6192604
 2006-09-27T01:00:00,55767115.354986936,270937726.36721605,326704841.722203,4.0,216871014.95545268,0.966131278266876,757097601.3740537,0.8361325389527282,973968616.3295064
 2006-09-27T02:00:00,54653296.46803962,275635836.6253124,330289133.093352,4.0,131239.5201248956,0.9999939650944388,757796368.6817217,0.9379978456239396,757927608.2018466
 2006-09-27T03:00:00,49214963.11705959,355864223.01165926,405079186.12871885,4.0,146719.19836438558,0.9999934589157538,131905764.11350515,0.9992897427260138,132052483.31186956
 2006-09-27T04:00:00,0.0,374080786.0108155,374080786.0108155,4.0,130466.76431202189,0.9999891701304622,130466.81297846524,0.9999964527752048,260933.5772904871
 2006-09-27T05:00:00,102586520.47638196,347225099.2323431,449811619.708725,4.0,163882.33064770227,0.999993664918707,163882.38431374726,0.9999979250020176,327764.7149614496
 2006-09-27T06:00:00,95671751.98865108,409001590.3795905,504673342.3682416,1.0,105631617.99903944,0.9999609673452076,491129061.0389478,0.999987215210634,596760679.0379872
 2006-09-27T07:00:00,143048973.10739383,544114737.2955878,687163710.4029815,1.0,190143574.97579008,0.9998960607194978,646936839.42134,0.9999659556385504,837080414.39713
 2006-09-27T08:00:00,177415151.93245515,662427412.514152,839842564.4466072,1.0,281256777.4039875,0.9998287598816876,788478982.5785968,0.9999439118641732,1069735759.9825842
 2006-09-27T09:00:00,195856460.8712781,696274550.9725058,892131011.8437839,1.0,278866705.4082167,0.9997529082863772,857525521.481849,0.9999190673673204,1136392226.8900657
 2006-09-27T10:00:00,196676399.60726947,647509636.7891142,844186036.3963836,1.0,272059336.4618568,0.9996793488826567,822458301.0692755,0.9998949736568752,1094517637.5311322
 2006-09-27T11:00:00,198546398.71287665,722575671.001212,921122069.7140888,5.0,14234091.229864776,0.9299934130995652,49127305.941514805,0.9218094372795655,63361397.17137958
 2006-09-27T12:00:00,236718035.4875684,803597535.0777586,1040315570.5653268,5.0,15106687.97140313,0.8176966972083209,53193164.82860046,0.7925651266880988,68299852.80000359
 2006-09-27T13:00:00,255292887.15602857,830490217.6293061,1085783104.7853346,5.0,15621782.085355245,0.7074571534002676,55603427.20443836,0.664374787918379,71225209.28979361
 2006-09-27T14:00:00,270519147.483678,838074415.699976,1108593563.1836538,5.0,15462298.840888374,0.5959478865334029,55207537.70873089,0.5347182929152574,70669836.54961926
 2006-09-27T15:00:00,274259373.290243,841523692.2408497,1115783065.5310926,5.0,15198174.339755025,0.4947548394909162,54831255.10629044,0.4149261435295197,70029429.44604546
 2006-09-27T16:00:00,209641136.02825177,791281254.3563902,1000922390.384642,5.0,13511787.005849408,0.3941681494872784,52880428.18902953,0.2897963551844507,66392215.194878936
 2006-09-27T17:00:00,153846068.24375483,659299138.2207664,813145206.4645213,1.0,272177793.1468109,0.3645405131523307,907865067.2066869,0.2516044859329152,1180042860.3534975
 2006-09-27T18:00:00,127257585.43346515,560959482.9953716,688217068.4288367,1.0,236016226.86011988,0.3644630560419408,851639758.5725534,0.2515791155642707,1087655985.4326732
 2006-09-27T19:00:00,109906117.87153062,495690720.9402974,605596838.811828,1.0,171691869.78361082,0.3643829405124886,703868876.1985824,0.2515528744547571,875560745.9821932
 2006-09-27T20:00:00,99628060.73688649,353239417.3452703,452867478.0821568,1.0,104536780.03391552,0.3643211003878814,474427685.2986051,0.2515326192870855,578964465.3325206
 2006-09-27T21:00:00,51611776.96833126,352094303.5502676,403706080.51859885,4.0,259603121.0029948,0.4202958600590958,794233160.7826217,0.3080668275247955,1053836281.7856164
 2006-09-27T22:00:00,62068666.43733939,304226566.3885193,366295232.8258587,4.0,254684322.19085875,0.5248015364313903,779041123.8250189,0.4135693301199824,1033725446.0158776
 2006-09-27T23:00:00,52999085.47730686,213978418.6488261,266977504.126133,4.0,246643532.81688523,0.6286006245325446,754373694.6871855,0.5183196622616566,1001017227.5040708
 2006-09-28T00:00:00,57640401.26078014,144603643.14739287,202244044.40817305,4.0,240994800.3909368,0.7324658050261093,737019203.7071025,0.6230990114146,978014004.0980394
 2006-09-28T01:00:00,55134817.110872686,92678969.13966748,147813786.25054017,4.0,237773141.1922001,0.8371363063529167,727053404.2153884,0.7286520041023636,964826545.4075886
 2006-09-28T02:00:00,48748853.505591065,50489885.60741678,99238739.11300784,4.0,235468757.5774941,0.9416056873249322,719873966.7491562,0.833962860950126,955342724.3266504
 2006-09-28T03:00:00,48692565.04824427,39928063.90326128,88620628.95150554,4.0,25960949.353899136,0.9998898792103594,717491968.2839665,0.9388032421483145,743452917.6378658
 2006-09-28T04:00:00,0.0,105915926.9257785,105915926.9257785,4.0,89385.53023138148,0.9999918462069204,99423146.60994522,0.9996109055849584,99512532.1401766
 2006-09-28T05:00:00,99867757.18752284,164860401.27643806,264728158.4639609,4.0,130047.42225540428,0.9999955503362116,130047.4525621023,0.9999985425532906,260094.87481750656
 2006-09-28T06:00:00,77963763.98338225,236246026.47751004,314209790.4608923,1.0,69016131.70703171,0.99996438699423,296833684.0071312,0.9999883352854196,365849815.7141628
 2006-09-28T07:00:00,130719915.38707036,403390054.5976384,534109969.9847088,1.0,169411361.01509136,0.9999042851421612,538327654.237409,0.9999686494730322,707739015.2525003
 2006-09-28T08:00:00,163143203.56489673,534312837.3031156,697456040.8680124,1.0,274566266.1623591,0.9998393647829208,702402844.520529,0.9999473854026562,976969110.6828882
 2006-09-28T09:00:00,173757629.24805248,547961231.7673826,721718861.015435,1.0,266452415.6664489,0.9997647132365596,704017417.7032666,0.99992293397087,970469833.3697156
 2006-09-28T10:00:00,203707883.79665595,702329992.4490709,906037876.2457268,1.0,251727929.52042928,0.9996966439750354,860316317.1885221,0.999900638506328,1112044246.7089517
 2006-09-28T11:00:00,206187885.65255237,763494547.3962171,969682433.0487696,5.0,14240177.68146211,0.9306822455965256,50924268.25423864,0.9183180163706222,65164445.93570074
 2006-09-28T12:00:00,235657904.81772143,807193702.7628516,1042851607.5805732,5.0,15314989.595709186,0.8165704786535484,54032271.27852739,0.7871909166719072,69347260.87423658
 2006-09-28T13:00:00,237075071.59880283,813748458.9717964,1050823530.5705992,5.0,15187643.586822754,0.7080227141797167,54324777.65228422,0.6599613395442846,69512421.23910698
 2006-09-28T14:00:00,242967573.68315047,818211780.109474,1061179353.7926242,5.0,15487970.41478266,0.598208844454988,55305068.37839492,0.5319316225017556,70793038.79317757
 2006-09-28T15:00:00,229788115.6144237,799597224.4134035,1029385340.0278271,5.0,15223840.598035213,0.4958522851727529,53144457.03301646,0.4138410409660228,68368297.63105167
 2006-09-28T16:00:00,173936869.3951739,747548042.8785197,921484912.2736936,5.0,12629653.486883696,0.3998996113305143,50154025.501690336,0.2947928490713293,62783678.98857403
 2006-09-28T17:00:00,145431486.30864936,721546015.835057,866977502.1437063,1.0,229684734.711097,0.3720888203842789,846640000.6415771,0.258524914711338,1076324735.352674
 2006-09-28T18:00:00,122789233.47630918,600543034.0184016,723332267.4947109,1.0,165676147.38202608,0.3720259894835637,689330818.3717617,0.2585043350240066,855006965.7537878
 2006-09-28T19:00:00,109899191.86902744,491409616.0963483,601308807.9653757,1.0,116097125.01108225,0.371962628860969,548119692.5395257,0.2584835818311146,664216817.5506079
 2006-09-28T20:00:00,108682388.90151298,474205318.6019788,582887707.5034918,1.0,108872683.47663157,0.3719059682391842,514044442.2427716,0.2584650231622581,622917125.7194033
 2006-09-28T21:00:00,53189569.06007103,447578398.895868,500767967.9559389,4.0,251119880.4829427,0.4287893634776436,768379804.3348148,0.315919642989342,1019499684.8177576
 2006-09-28T22:00:00,60811330.64388712,438992744.8956598,499804075.5395469,4.0,249986605.34926727,0.5349407295554813,764729628.566388,0.4230891145277974,1014716233.9156553
 2006-09-28T23:00:00,62955274.86497411,439202410.5483682,502157685.41334224,4.0,249587981.18233085,0.6387451013722133,763312336.3747444,0.5278467477503201,1012900317.5570751
 2006-09-29T00:00:00,61168780.96425168,439272358.965199,500441139.9294507,4.0,249251094.3653061,0.7417384584285662,762082137.1040688,0.6317441339088172,1011333231.4693748
 2006-09-29T01:00:00,55088933.0621465,414823348.406378,469912281.46852446,4.0,247278942.31059647,0.844148118741026,755884260.3395078,0.73501210134967,1003163202.6501042
 2006-09-29T02:00:00,60202177.369904205,382826723.022959,443028900.3928632,4.0,246496177.8102645,0.9461329946063504,753296231.8010169,0.8378119058395564,999792409.6112814
 2006-09-29T03:00:00,58656399.328754686,318058799.05464447,376715198.3833992,4.0,21302928.507072195,0.9999942672321034,746536095.2228094,0.9401156223877,767839023.7298816
 2006-09-29T04:00:00,0.0,299519001.8251381,299519001.8251381,4.0,105767.0559305207,0.9999911556065442,106201522.34027924,0.999563002497253,106307289.39620976
 2006-09-29T05:00:00,108956306.91182458,162886302.60626477,271842609.5180894,4.0,126609.61549803446,0.9999957452215452,126609.64589151125,0.9999986063862008,253219.2613895457
 2006-09-29T06:00:00,75765892.03832448,109183849.19602592,184949741.2343504,1.0,44288520.03777167,0.999967227873051,102521933.95550662,0.9999892657893152,146810453.99327826
