version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-12-20T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275127.047750253,0.0,62503709.68879831,0.0,1728267483.5011148,261295193.39272827,129841895.12430516,103397760.47013776,6695480.281377485,6914668.024406768,7483041.215414328,101607657.63041608,452564980.1206132,1959717036.255836,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4275127.047750253,0.0,67050224.243916646,0.0,1817778629.820221,261295193.39272827,129841895.12430516,103397760.47013776,6700006.956766317,6502664.253892986,7367662.298495355,91127416.884446,456588638.6636876,2038747941.828972
 2006-12-20T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287522.127845944,0.0,54586972.28614314,0.0,1585487020.0567632,261295193.39272827,129841895.12430516,117795663.43270376,6565636.917212485,6900167.767794296,12950233.9252374,119267073.26435496,464381389.8496653,1834595988.4454231,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4287522.127845944,0.0,66902606.62698139,0.0,1819982816.5654263,261295193.39272827,129841895.12430516,117795663.43270376,6571873.798408439,6346427.199850496,13005068.498884937,126250421.27504872,476204355.0774033,2076075132.9647808
 2006-12-20T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716492.048001617,0.0,55226205.29777333,0.0,1544367724.8837717,275692835.83801323,173122526.83240697,107063811.2192916,6526295.3139291685,9303389.72940344,13650234.728796585,121660097.78146917,472179264.1752089,1839150349.497648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4716492.048001618,0.0,66902606.62698139,0.0,1758966404.308705,275692835.83801323,173122526.83240697,107063811.2192916,6531719.326439404,9030951.716993732,13566165.51926625,118942780.6845045,483504582.2949872,2051031711.8256168
 2006-12-20T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713601.967318883,0.0,55387372.31832546,0.0,1493901922.6978452,275692835.83801323,173122526.83240697,99669131.40711632,6488001.895361871,8491429.881766293,15538637.809387157,133010305.1714981,465981011.1172893,1800034754.70175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4713601.967318885,0.0,66902606.62698139,0.0,1697499071.1818786,275692835.83801323,173122526.83240697,99669131.40711632,6492666.418887369,8245831.446666703,15670542.309985727,135976658.75452226,477387216.0149697,2006598256.768808
 2006-12-20T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713833.965219024,0.0,55626405.31386449,0.0,1429926477.1346629,275692835.83801323,173122526.83240697,101605001.86757188,6443906.675622662,7110492.661490352,16999598.264341917,143703211.03336594,468192074.5861235,1746752215.0004358,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4713833.965219025,0.0,66902606.62698139,0.0,1623718418.6974175,275692835.83801323,173122526.83240697,101605001.86757188,6447868.616266081,6381407.557564229,16904117.61262238,139779461.36858097,478647672.08423823,1936620406.8984056
 2006-12-20T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281788.755277333,0.0,55418152.69995138,0.0,1383830758.8626726,261295193.39272827,86561263.41620348,104084878.22820176,6412658.065932222,6731974.575681259,17990460.64421337,146018956.6525759,456215106.3619857,1616410978.931452,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4281788.755277333,0.0,66902606.62698139,0.0,1585931041.45885,261295193.39272827,86561263.41620348,104084878.22820176,6416385.373720683,6318548.511513663,17993777.278965246,141388331.47623488,467293178.1673885,1813880636.3512883
 2006-12-20T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285837.465405541,0.0,55376502.17716876,0.0,1393542005.7195036,261295193.39272827,86561263.41620348,116721958.13831475,6418152.095671166,6742706.792000256,13106190.629534978,120066654.44378816,463946540.6908239,1600169923.5794954,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4285837.46540554,0.0,66902606.62698139,0.0,1597552489.716359,261295193.39272827,86561263.41620348,116721958.13831475,6422021.140142219,6335050.06717897,13096417.27463231,128885189.792453,475059084.10538346,1812998942.9250152
 2006-12-20T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084445.1040636566,0.0,53808312.53627423,0.0,1394685502.260995,254096372.17008588,17312252.683240693,125907447.92524482,6418569.344692158,6635514.484268186,14032910.1782307,123297477.45266517,464983571.74285966,1535295232.396901,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4084445.1040636566,0.0,66902606.62698139,0.0,1541066385.443344,254096372.17008588,17312252.683240693,125907447.92524482,6422015.006583984,6263859.0534022255,14178823.634657046,120619596.47971594,477855569.52101904,1678998234.6063006
 2006-12-20T16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091089.9442125303,4290541.199999999,53444327.97238733,0.0,1613723852.2209134,254096372.17008588,17312252.683240693,145390224.31276324,6605587.090078223,6183440.797947842,2290296.8133953875,79289451.10965946,476391880.3008705,1710325556.0138135,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4091089.94421253,4290541.199999999,66902606.62698139,0.0,1774688904.398047,254096372.17008588,17312252.683240693,145390224.31276324,6608955.094627631,5845248.933609702,2324585.9809814286,77755579.6336139,489549624.2632618,1869756736.7149012
 2006-12-20T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.446510989,8581082.4,53361026.92682208,0.0,1752780726.9856417,106084121.81758,17312252.683240693,146570345.23777038,6822106.692828316,6154028.241734872,2497643.135564875,69265380.6515131,331500516.8988115,1839358360.3203952,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1918623982.7789173,106084121.81758,17312252.683240693,146570345.23777038,6828943.656858677,5838298.245474035,2289948.120031377,66877720.74145301,344525508.55120695,2002813956.203611
 2006-12-20T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,53302479.53000775,0.0,1786541769.0021148,106084121.81758,17312252.683240693,146570345.23777038,6909647.601029839,6123499.136550045,2290585.8655948346,82725465.3693194,331291924.0350439,1886579487.054675,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1956451418.315051,106084121.81758,17312252.683240693,146570345.23777038,6918334.854524187,5836803.757531978,2498770.159064991,80900249.49830514,344822227.299964,2054663920.496597
 2006-12-20T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,57855955.838108,0.0,1860825377.9835775,106084121.81758,17312252.683240693,146570345.23777038,6966606.779708516,6117277.160433171,5489292.942139054,84090645.54926988,339094844.6222502,1962228276.216088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1978107959.873444,106084121.81758,17312252.683240693,146570345.23777038,6976226.9975527255,6006683.017920073,5490907.666463136,92905786.46723576,348042136.2107787,2088325999.02392
 2006-12-20T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,57558689.62855439,0.0,1892987335.7446456,106084121.81758,17312252.683240693,146570345.23777038,6892892.116968257,6011447.3757218905,375141.8181843311,3493188.375733836,333503882.84129035,1913792776.8036203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,1962137347.8963249,106084121.81758,17312252.683240693,146570345.23777038,6903895.157301213,5995273.005726696,187556.03684763843,4811893.004982027,342655042.7287184,1984261493.5845475
 2006-12-20T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,5014711.747746388,187457.59454042776,11285419.568100896,118052423.23916829,28597672.25134159,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,4966123.337024384,375098.2951333332,3493188.375733836,118191475.52903916,20805441.05897453
 2006-12-20T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4624497.32943751,187443.1748798384,3493188.375733836,112091854.90594828,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4575322.348335447,187503.9580220446,3493188.375733836,112042740.7079884,20805441.05897453
 2006-12-20T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4642273.874185702,374912.1211258366,3493188.375733836,112297100.39694248,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4591394.104713649,187483.2156714296,3493188.375733836,112058791.722016,20805441.05897453
 2006-12-21T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7815463.272730666,187433.36187240068,3493188.375733836,110721405.83623396,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7785487.948239282,374974.0884987945,11287151.160544705,110878971.238369,28599403.8437854
 2006-12-21T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6481352.848692547,187445.53167678585,3493188.375733836,109387307.58200026,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6559161.787304727,187491.72941735093,3493188.375733836,109465162.71835296,20805441.05897453
 2006-12-21T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4689477.507877792,374892.6210428555,11286930.75017143,107782879.33055156,28599183.43341213,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4642473.10284232,187510.73245304197,3493188.375733836,107548493.03692628,20805441.05897453
 2006-12-21T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4704350.543094704,187446.3269973324,3493188.375733836,107610306.07172294,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4658983.948683598,374991.0269799483,3493188.375733836,107752484.17729446,20805441.05897453
 2006-12-21T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,378904.5488276809,378904.5488276809,1292890.5043353734,4019677.2,31753023.744670875,0.0,9754791.865603035,92080905.84722424,17312252.683240693,5325035.6500713,79460.25661414574,4884205.136941837,187465.47281644007,3493188.375733836,140001568.3615019,30560232.924577568,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,31753023.74467087,0.0,9482843.00047283,92080905.84722424,17312252.683240693,5325035.6500713,77611.87159863824,4840840.74104986,187508.2299720864,3493188.375733836,139577493.78892237,30288284.05944736
 2006-12-21T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,26167755.629613444,0.0,13144375.692804556,92080905.84722424,17312252.683240693,5325035.6500713,92205.6008848329,4879107.322587859,187463.42620754015,3493188.375733836,134045041.18092462,33949816.75177909,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,26167755.629613444,0.0,13042785.545016738,92080905.84722424,17312252.683240693,5325035.6500713,91906.2435832749,4834516.505519342,187509.79256032672,11287562.750592392,134000197.37290733,41642600.97884983
 2006-12-21T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353736,8581082.4,39980695.93998818,0.0,761507232.4021432,92080905.84722424,17312252.683240693,5325035.6500713,5133621.956635245,5742079.932204369,374930.2027032389,3493188.375733836,158511242.43316197,782312673.4611177,4.0,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,1292890.5043353736,8581082.4,40155445.24408745,0.0,763989256.8579384,92080905.84722424,17312252.683240693,5325035.6500713,5139612.99104578,5647895.637878094,375009.01015620655,3493188.375733836,158597877.28479844,784794697.916913
 2006-12-21T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,2860360.8,67464677.08165455,0.0,919476654.6277938,92080905.84722424,17312252.683240693,5325035.6500713,6156493.165789385,6796908.371098464,187534.25668492148,11285518.35623984,182164805.67685825,948074425.6672744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,2860360.8,67803041.92747012,0.0,944538192.5018317,92080905.84722424,17312252.683240693,5325035.6500713,6162357.032856983,6729222.787736062,187527.7119130013,3493188.375733836,182441342.2616071,965343633.5608064
 2006-12-21T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279588.874178283,0.0,67815615.65987577,0.0,1949995732.792224,261295193.39272827,129841895.12430516,118404176.66406795,6997590.013336778,6468479.8040312175,7405433.118531754,93510403.01573984,472666077.52675,2173348030.932268,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4279588.874178283,0.0,67936410.28484473,0.0,1977514993.3373573,261295193.39272827,129841895.12430516,118404176.66406795,7005517.122078293,6468148.808739724,7371430.937223472,99710716.8703938,472760466.0838608,2207067605.3320565
 2006-12-21T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289744.890132204,0.0,61702992.78889595,0.0,1874708101.7214456,261295193.39272827,129841895.12430516,121050598.71369016,6767597.248420231,6337128.454129638,12960395.898229783,125201245.27030364,474403651.38622624,2129751242.1160543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4289744.890132203,0.0,67120102.10126899,0.0,2011449727.8384817,261295193.39272827,129841895.12430516,121050598.71369016,6777790.293095127,6338110.573233014,13006420.222291356,116519693.41494368,479877960.1864392,2257811316.3777304
 2006-12-21T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712325.056259408,0.0,59193875.10327912,0.0,1625563323.9218714,275692835.83801323,173122526.83240697,96206951.03612833,6568610.503278939,9032387.8201862,13646721.069643265,122064088.489831,465053706.42678857,1920749939.2441092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4712325.056259408,0.0,66938674.75170481,0.0,1802937988.5169373,275692835.83801323,173122526.83240697,96206951.03612833,6575300.11025711,9029788.931203444,13616404.367597103,125809232.87611152,472772280.0911635,2101869748.2254555
 2006-12-21T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715356.784442979,0.0,58011355.25363064,0.0,1459769238.58276,275692835.83801323,173122526.83240697,106575211.7287306,6460488.147847202,8270921.084711999,15660415.191800514,129680582.55195016,475386584.0291772,1762572347.967117,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4715356.78444298,0.0,66902606.62698139,0.0,1633083929.1548674,275692835.83801323,173122526.83240697,106575211.7287306,6464929.627075128,8245792.608642983,15658072.385849668,135132598.60963294,484254805.5997359,1941339054.5969071
 2006-12-21T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716027.569627311,0.0,55579319.72050352,0.0,1315188903.0680196,275692835.83801323,173122526.83240697,105573061.86863405,6375015.577511859,6736788.983831933,16887682.43810428,140880499.38117388,471560731.9962263,1629191929.2816002,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4716027.569627311,0.0,66902606.62698139,0.0,1501026572.9012709,275692835.83801323,173122526.83240697,105573061.86863405,6378087.161891745,6390362.699961019,16898959.184795838,136206433.58350965,482551940.94990456,1810355533.317188
 2006-12-21T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280304.108967069,0.0,55412717.62937303,0.0,1262008195.4934642,261295193.39272827,86561263.41620348,99814609.77796865,6343148.307529943,6705245.986883262,18007005.94211631,147306002.05202714,451858225.1455666,1495875460.9616947,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4280304.108967069,0.0,66902606.62698139,0.0,1452539163.020455,261295193.39272827,86561263.41620348,99814609.77796865,6345896.912933201,6320798.139827195,18003902.052779913,149809895.75217104,462963311.01218575,1688910322.1888294
 2006-12-21T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285663.057781387,0.0,55371067.106590405,0.0,1307468809.9606712,261295193.39272827,86561263.41620348,116124977.67010964,6370619.946316674,6746121.297830055,13087820.460723905,125820857.18654042,463281462.9320804,1519850930.563415,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4285663.057781387,0.0,66902606.62698139,0.0,1499369440.770506,261295193.39272827,86561263.41620348,116124977.67010964,6374000.92938899,6337041.869524702,13088873.621427989,119699335.48950444,474408357.1679424,1705630039.6762135
 2006-12-21T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082095.245063349,0.0,53527629.01795257,0.0,1333551235.986915,254096372.17008588,17312252.683240693,118066273.08656806,6380109.422214456,6690638.653032512,14172694.478213552,123475403.6801213,457015812.0731304,1474338892.3502772,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4082095.2450633487,0.0,66902606.62698139,0.0,1475088895.0729308,254096372.17008588,17312252.683240693,118066273.08656806,6382997.511585057,6266048.021347401,14186746.252278764,125879934.51065923,469983138.9139098,1618281082.2668307
 2006-12-21T16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089753.74746534,4290541.199999999,54631062.86471802,0.0,1711278337.623946,254096372.17008588,17312252.683240693,142669550.459507,6680709.769215306,6187723.73006353,2293543.11704231,69339147.13811003,474939257.0580974,1797929737.4452968,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4089753.7474653386,4290541.199999999,66902606.62698139,0.0,1866019048.183228,254096372.17008588,17312252.683240693,142669550.459507,6684439.204806885,5845698.895266477,2323415.921375513,74152157.07610384,486902378.2254885,1957483457.9425724
 2006-12-21T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,57558689.62855439,0.0,1963156061.5086217,106084121.81758,17312252.683240693,146570345.23777038,7390363.948846129,5899105.513438984,2290146.91184002,76679315.3176994,335804017.90454096,2057147629.509562,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,2079186265.3226564,106084121.81758,17312252.683240693,146570345.23777038,7410716.262770546,5836662.655369633,2290307.3891455526,75107899.52612136,345106004.83612853,2171606417.532018
 2006-12-21T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,57636555.603541285,0.0,1955865931.3303108,106084121.81758,17312252.683240693,146570345.23777038,7425914.507698357,5844501.227510313,2498697.069186453,81283589.89400345,336071380.3097979,2054461773.9075544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,2067735091.6080303,106084121.81758,17312252.683240693,146570345.23777038,7447604.81994337,5835179.815310348,2498688.3677460714,81914846.81884335,345349791.53184265,2166962191.110114
 2006-12-21T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,57636555.603541285,0.0,1956466960.7870607,106084121.81758,17312252.683240693,146570345.23777038,7436237.841070482,6008332.605416804,5490766.94004215,84139714.41228172,339237604.8919322,2057918927.882584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,66902606.62698139,0.0,2066724034.4693675,106084121.81758,17312252.683240693,146570345.23777038,7456820.2688292,6006274.962486085,5488492.769067392,85116807.77136046,348519906.5292255,2169153094.923969
