Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-11-23T21:00:00,79716.19218546573,286978291.8676766,1716175455.2031436,9.494132395089093,6.66666666666669,40.22266044410228,1.0,137522.32371323803,495080365.36765695,3357321080.883302,3.357291051541958,-2.4522401359314565,44.61003892746223,44.61003892746223,0.0,0.2489605845332299,-0.7022401359314564,0.1950754735193079,0.1950754735193079
 2006-11-23T22:00:00,79693.38878596877,286896199.6294876,1715428061.6219056,9.49289985978382,6.66666666666669,40.22266044410228,1.0,130519.4846699922,469870144.81197184,3183442071.72051,1.715785246726225,-3.8,44.61003892746223,44.61003892746223,0.0,0.348979308230427,-3.8,-1.2616345420229746,-1.2616345420229746
 2006-11-23T23:00:00,79700.58173055616,286922094.23000216,1715663828.621299,9.493288662815152,6.66666666666669,40.22266044410228,1.0,128282.1910697782,461815887.8512014,3126836227.3410244,1.6181202678387614,-3.8,44.61003892746223,44.61003892746223,0.0,0.4524763336334306,-3.8,-1.358435162467499,-1.358435162467499
 2006-11-24T00:00:00,79690.62890948154,286886264.0741336,1715337589.7660675,9.49275066150121,6.66666666666669,40.22266044410228,1.0,126731.46531240136,456233275.12464494,3087304211.6325545,1.5499042773874787,-3.8,44.61003892746223,44.61003892746223,0.0,0.5526119786389144,-3.8,-1.4259900244072534,-1.4259900244072534
 2006-11-24T01:00:00,79660.85073670458,286779062.6521365,1714361403.7279763,9.491140845477108,6.66666666666669,40.22266044410228,1.0,124725.84566634928,449013044.3988576,3035807311.1166806,1.4610305611592445,-3.8,44.61003892746223,44.61003892746223,0.0,0.6497377069466085,-3.8,-1.5143395648549802,-1.5143395648549802
 2006-11-24T02:00:00,79644.49229414394,286720172.25891817,1713825077.654925,9.490256394030444,6.66666666666669,40.22266044410228,1.0,121223.20695333112,436403545.0319921,2944867934.920536,1.3040558284889003,-3.8,44.61003892746223,44.61003892746223,0.0,0.74212120025287,-3.8,-1.6728700706556487,-1.6728700706556487
 2006-11-24T03:00:00,79648.15706398665,286733365.430352,1713945237.0173197,9.49045455468041,6.66666666666669,40.22266044410228,1.0,116980.86753738498,421131123.1345859,2832393480.5932136,1.1098375955231432,-3.8,44.61003892746223,44.61003892746223,0.0,0.8260473115962744,-3.8,-1.944180503257868,-1.944180503257868
 2006-11-24T04:00:00,79647.39334079153,286730616.0268495,1713920196.5352623,9.490413256606145,6.66666666666669,40.22266044410228,1.0,107187.79353058687,385876056.71011287,2566900817.7505,0.6512164353631688,-3.8,44.61003892746223,44.61003892746223,0.0,0.8964323899931766,-3.8,-2.340282024911876,-2.340282024911876
 2006-11-24T05:00:00,79636.50474585583,286691417.085081,1713563172.8478086,9.489824499187646,6.66666666666669,40.22266044410228,1.0,97746.70922156186,351888153.1976228,2299217592.430988,0.1884687729240332,-3.8,44.61003892746223,44.61003892746223,0.0,0.9487960613920536,-3.8,-2.803392153426286,-2.803392153426286
 2006-11-24T06:00:00,79623.59771502187,286644951.7740787,1713139943.043128,9.489126549428326,6.666666666666692,40.22266044410228,1.0,89623.05035957549,322642981.29447174,2058966844.3638444,-0.227089049011139,-3.8,44.61003892746223,44.61003892746223,0.0,0.982311272967523,-3.8,-3.216296598483696,-3.216296598483696
 2006-11-24T07:00:00,79640.12548591562,286704451.74929625,1713681882.5743384,9.490020253957686,6.66666666666669,40.22266044410228,0.0,25259.429746845777,90933947.0886448,527691322.3863128,5.01334370264186,4.104513907702544,14.870012975820742,44.61003892746223,0.0,0.9917222898874056,2.354513907702544,2.354513907702544,2.354513907702544
 2006-11-24T08:00:00,79696.7300407469,286908228.1466888,1715537544.6381314,9.49308041520163,6.66666666666669,40.22266044410228,0.0,79967.76369520497,287883949.30273783,1723700410.899289,9.668176662690968,6.7,44.61003892746223,44.61003892746223,0.0,0.9912060267887696,6.7,6.7,6.7
 2006-11-24T09:00:00,79789.36126274047,287241700.5458657,1718572874.8957262,9.49808598111536,6.66666666666669,40.22266044410228,0.0,80060.27776328914,288216999.94784087,1726728469.3792944,9.67337890707705,6.7,44.61003892746223,44.61003892746223,0.0,0.9906897636901336,6.7,6.7,6.7
 2006-11-24T10:00:00,79917.47739311267,287702918.6152056,1722768272.8137882,9.505004616092664,6.66666666666669,40.22266044410228,0.0,80189.44658036191,288682007.6893029,1730953554.249484,9.680637655616897,6.7,44.61003892746223,44.61003892746223,0.0,0.990173500591498,6.7,6.7,6.7
 2006-11-24T11:00:00,80018.02072752266,288064874.6190816,1726058633.0899496,9.51043079780611,6.66666666666669,40.22266044410228,0.0,80290.81959218522,289046950.5318668,1734267302.840121,9.686330644785093,6.7,44.61003892746223,44.61003892746223,0.0,0.9896572374928616,6.7,6.7,6.7
 2006-11-24T12:00:00,80078.89707434116,288284029.46762824,1728049846.0590982,9.513714543884577,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.19645188418491,9.19645188418491,0.0,44.61003892746223,14.917919033624957,0.9311118430584492,8.69793208788167,6.206570541280165,1.984903494861301
 2006-11-24T13:00:00,80133.98228463223,288482336.2246761,1729851010.076718,9.516684868298654,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.69289159190752,9.69289159190752,0.0,44.61003892746223,15.496400056977322,0.8074117296855357,9.69240290449446,6.699999014464777,1.0743983067337737
 2006-11-24T14:00:00,80144.84755815548,288521451.20935977,1730206224.304511,9.51727066639201,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.693520062202897,9.693520062202897,0.0,44.61003892746223,16.507575245106135,0.6805142515933497,9.693750768945293,6.700014254912335,1.6019065998636617
 2006-11-24T15:00:00,80069.05672634362,288248604.214837,1727727945.0037255,9.513183676381106,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.689208092542792,9.689208092542792,0.0,44.61003892746223,17.026381873347315,0.5541602911489615,9.690262731855515,6.699989015232266,1.8553953833681056
 2006-11-24T16:00:00,79934.27042437316,287763373.52774334,1723317923.3963044,9.505911058806856,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.681590483961005,9.681590483961005,0.0,44.61003892746223,17.303792707279957,0.4282452475080744,9.682962027933776,6.700002660474181,1.9923610079754124
 2006-11-24T17:00:00,79805.42179304837,287299518.4549741,1719098997.7775023,9.498953600214811,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.67429294606318,9.67429294606318,0.0,44.61003892746223,18.369253111666143,0.3021690115498163,9.675353258143163,6.700004165124768,2.441705089202204
 2006-11-24T18:00:00,79712.7396695038,286965862.8102137,1716062275.1358683,9.493945757288332,6.666666666666692,40.22266044410228,0.0,90302.60802711888,325089388.89762807,2026294309.28754,10.187149949238297,6.7,44.61003892746223,44.61003892746223,0.0,0.2490835072800583,7.195291281608423,7.195291281608423,7.195291281608423
 2006-11-24T19:00:00,79663.60648628951,286788983.3506422,1714451749.89742,9.49128983002636,6.66666666666669,40.22266044410228,0.0,79933.49291466935,287760574.4928096,1722578273.003171,9.666248793156813,6.7,44.61003892746223,44.61003892746223,0.0,0.2485672441814224,6.7,6.7,6.7
 2006-11-24T20:00:00,79646.41917267379,286727109.0216257,1713888255.875638,9.4903605844954,6.66666666666669,40.22266044410228,0.0,79916.16356849595,287698188.8465854,1722010761.8358712,9.665273766708966,6.7,44.61003892746223,44.61003892746223,0.0,0.2480509810827864,6.7,6.7,6.7
 2006-11-24T21:00:00,79641.14349884371,286708116.5958373,1713715275.4263618,9.490075324252048,6.666666666666692,40.22266044410228,1.0,137506.47333481812,495023304.0053452,3356928440.66477,3.35544531190946,-2.453414169883352,44.61003892746223,44.61003892746223,0.0,0.2473957463210793,-0.7034141698833514,0.1975621798038564,0.1975621798038564
 2006-11-24T22:00:00,79647.23105667513,286730031.8040304,1713914870.2537684,9.49040446967832,6.66666666666669,40.22266044410228,1.0,130499.94968580092,469799818.8688834,3182949923.400022,1.7149362325816628,-3.8,44.61003892746223,44.61003892746223,0.0,0.3475272513808456,-3.8,-1.259874300094878,-1.259874300094878
 2006-11-24T23:00:00,79665.1446621404,286794520.7837055,1714502185.3366165,9.491373018192116,6.66666666666669,40.22266044410228,1.0,128259.58231165988,461734496.3219757,3126261334.584625,1.6171282572495735,-3.8,44.61003892746223,44.61003892746223,0.0,0.4510825269075328,-3.8,-1.357418915764093,-1.357418915764093
 2006-11-25T00:00:00,79662.25096838476,286784103.48618513,1714407317.0801182,9.49121655592617,6.666666666666689,40.22266044410228,1.0,126716.17304544746,456178222.9636109,3086913536.151336,1.5492301962301651,-3.8,44.61003892746223,44.61003892746223,0.0,0.551257130385948,-3.8,-1.4250371908507686,-1.4250371908507686
 2006-11-25T01:00:00,79644.84788266679,286721452.37760043,1713836733.043676,9.490275616206036,6.66666666666669,40.22266044410228,1.0,124740.18273302984,449064657.83890736,3036177469.829215,1.4616695046066612,-3.8,44.61003892746223,44.61003892746223,0.0,0.6484311308381646,-3.8,-1.5127632516608056,-1.5127632516608056
 2006-11-25T02:00:00,79637.30998564756,286694315.94833124,1713589578.9821062,9.489868042117706,6.66666666666669,40.22266044410228,1.0,121276.49843600388,436595394.369614,2946261538.970127,1.3064617676952788,-3.8,44.61003892746223,44.61003892746223,0.0,0.7409005694160115,-3.8,-1.6700119741009314,-1.6700119741009314
 2006-11-25T03:00:00,79629.36827010584,286665725.772381,1713329165.9757292,9.489438594064543,6.66666666666669,40.22266044410228,1.0,115444.30918100904,415599513.0516326,2791951675.7625184,1.04001238150508,-3.8,44.61003892746223,44.61003892746223,0.0,0.824975384648385,-3.8,-1.9395793255171208,-1.9395793255171208
 2006-11-25T04:00:00,79609.52428736242,286594287.4345048,1712678423.0151637,9.488365467353931,6.66666666666669,40.22266044410228,1.0,107117.23438118158,385622043.7722536,2564944733.1197567,0.6478361473324543,-3.8,44.61003892746223,44.61003892746223,0.0,0.8955813348561312,-3.8,-2.334166640789362,-2.334166640789362
 2006-11-25T05:00:00,79593.91798843197,286538104.75835514,1712166595.2357674,9.487521413948611,6.66666666666669,40.22266044410228,1.0,99223.29734689005,357203870.44880414,2341051773.6149664,0.2607871569984602,-3.8,44.61003892746223,44.61003892746223,0.0,0.948209159261539,-3.8,-2.797100216692533,-2.797100216692533
 2006-11-25T06:00:00,79576.40382853408,286475053.7827227,1711592133.379418,9.486574075868797,6.66666666666669,40.22266044410228,1.0,89668.3619368939,322806102.972818,2060331541.984908,-0.2247281178347611,-3.8,44.61003892746223,44.61003892746223,0.0,0.981965923487744,-3.8,-3.211442685974511,-3.211442685974511
 2006-11-25T07:00:00,79564.77792698801,286433200.5371568,1711210778.367133,9.485945185080896,6.66666666666669,40.22266044410228,0.0,25151.43021709589,90545148.78154522,524007517.5429425,4.995852879410625,4.093355682001024,14.870012975820742,44.61003892746223,0.0,0.9914604798887336,2.343355682001024,2.343355682001024,2.343355682001024
 2006-11-25T08:00:00,79567.43922002414,286442781.19208694,1711298078.215273,9.486089155115444,6.66666666666669,40.22266044410228,0.0,79837.62439030163,287415447.80508584,1719437942.370777,9.66085361587935,6.7,44.61003892746223,44.61003892746223,0.0,0.9909442167900976,6.7,6.7,6.7
 2006-11-25T09:00:00,79577.62907211015,286479464.6595966,1711632323.9331377,9.486640345899788,6.66666666666669,40.22266044410228,0.0,79846.82557024078,287448572.0528668,1719739418.2355664,9.661371550732644,6.7,44.61003892746223,44.61003892746223,0.0,0.9904279536914616,6.7,6.7,6.7
 2006-11-25T10:00:00,79590.28934479597,286525041.6412655,1712047582.332498,9.487325143475388,6.66666666666669,40.22266044410228,0.0,79859.5953774475,287494543.358811,1720157798.8332329,9.662090314409076,6.7,44.61003892746223,44.61003892746223,0.0,0.9899116905928256,6.7,6.7,6.7
 2006-11-25T11:00:00,79620.57844401791,286634082.3984645,1713040917.5609329,9.488963245268591,6.66666666666669,40.22266044410228,0.0,79890.13741684973,287604494.7006591,1721158303.2414837,9.663809264455764,6.7,44.61003892746223,44.61003892746223,0.0,0.9893954274941896,6.7,6.7,6.7
 2006-11-25T12:00:00,79647.16364188005,286729789.1107682,1713912664.601602,9.49040083667097,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.66529275100818,9.66529275100818,0.0,44.61003892746223,12.042437204841727,0.9367328107852811,9.171092350507832,6.69997572367139,1.541485705017713
 2006-11-25T13:00:00,79613.01021853478,286606836.7867252,1712792716.8889952,9.488553946738437,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.663370531980256,9.663370531980256,0.0,44.61003892746223,15.32565574300204,0.8109135722102895,9.663909728128033,6.699988952760038,1.0331254979668965
 2006-11-25T14:00:00,79563.57845501146,286428882.43804127,1711171415.548915,9.485880271553205,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.66056188676114,9.66056188676114,0.0,44.61003892746223,16.284299454742456,0.685350231868104,9.66099769847684,6.699988191263341,1.5479060539522669
 2006-11-25T15:00:00,79503.83167751928,286213794.0390694,1709211111.500376,9.482647570047456,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.657176511883351,9.657176511883351,0.0,44.61003892746223,16.801339233135025,0.5603716534688005,9.657822278785458,6.699994392324919,1.8041469713472456
 2006-11-25T16:00:00,79412.25023111806,285884100.832025,1706204932.1009305,9.477690124191804,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.65202575852782,9.65202575852782,0.0,44.61003892746223,17.073345673700576,0.4357710203161304,9.653021868695363,6.700044777093726,1.9370282203468503
 2006-11-25T17:00:00,79328.669744968,285583211.08188486,1703460046.753029,9.473163602127585,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.647230867749329,9.647230867749329,0.0,44.61003892746223,18.003576049846483,0.3109774571225633,9.64784739199634,6.699998232144868,2.337380160279873
 2006-11-25T18:00:00,79268.71353049784,285367368.70979226,1701490127.2692556,9.469915066447948,6.66666666666669,40.22266044410228,0.0,89727.89141135926,323020409.0808934,2008909527.4138107,10.157318043419394,6.7,44.61003892746223,44.61003892746223,0.0,0.2584391885187919,7.19096699132021,7.19096699132021,7.19096699132021
 2006-11-25T19:00:00,79217.68092521692,285183651.3307809,1699812836.351706,9.467149096263263,6.66666666666669,40.22266044410228,0.0,79483.94536219003,286142203.30388415,1707836973.3162084,9.640922204798128,6.7,44.61003892746223,44.61003892746223,0.0,0.257922925420156,6.7,6.7,6.7
 2006-11-25T20:00:00,79149.57160414186,284938457.7749107,1697573456.1410456,9.463456224885777,6.66666666666669,40.22266044410228,0.0,79415.28225758602,285895016.1273097,1705581894.8660152,9.637047715122945,6.7,44.61003892746223,44.61003892746223,0.0,0.25740666232152,6.7,6.7,6.7
 2006-11-25T21:00:00,79084.26450437028,284703352.215733,1695425395.451809,9.45991394245062,6.66666666666669,40.22266044410228,1.0,136861.18651172923,492700271.4422252,3340932427.706995,3.294961215972434,-2.4864604895165083,44.61003892746223,44.61003892746223,0.0,0.2568825718100467,-0.7364604895165083,0.1684039243266485,0.1684039243266485
 2006-11-25T22:00:00,79026.62842679571,284495862.3364646,1693528917.3410647,9.456786534940816,6.66666666666669,40.22266044410228,1.0,129431.66935626778,465954009.682564,3155968644.280444,1.6683854820963078,-3.8,44.61003892746223,44.61003892746223,0.0,0.3567376583364121,-3.8,-1.2708155118751978,-1.2708155118751978
 2006-11-25T23:00:00,78971.90708371795,284298865.5013846,1691727751.9945834,9.45381632240841,6.66666666666669,40.22266044410228,1.0,127211.95521150537,457963038.7614193,3099577063.616846,1.5710829802742523,-3.8,44.61003892746223,44.61003892746223,0.0,0.4599303490253816,-3.8,-1.3637865197908805,-1.3637865197908805
 2006-11-26T00:00:00,78930.92921471929,284151345.1729895,1690378572.4184086,9.45159145888021,6.66666666666669,40.22266044410228,1.0,125633.36025475337,452280096.9171122,3059167219.1133933,1.5013471758110375,-3.8,44.61003892746223,44.61003892746223,0.0,0.5598583595823118,-3.8,-1.431162550488562,-1.431162550488562
 2006-11-26T01:00:00,78888.49337649358,283998576.155377,1688981010.246065,9.449286809064718,6.66666666666669,40.22266044410228,1.0,123544.04475887788,444758561.1319604,3005281554.15576,1.4083434108821924,-3.8,44.61003892746223,44.61003892746223,0.0,0.6567198851358227,-3.8,-1.523010065024664,-1.523010065024664
 2006-11-26T02:00:00,78833.49222106206,283800571.9958234,1687169109.2057028,9.446298900670657,6.66666666666669,40.22266044410228,1.0,119856.88079369871,431484770.8573154,2909061632.32825,1.2422388401333269,-3.8,44.61003892746223,44.61003892746223,0.0,0.7486309799185723,-3.8,-1.6885463628175124,-1.6885463628175124
 2006-11-26T03:00:00,78781.6327363504,283613877.85086143,1685460164.0226638,9.443480781256506,6.666666666666692,40.22266044410228,1.0,113766.78097935226,409560411.52566814,2746893877.475756,0.96219031300707,-3.8,44.61003892746223,44.61003892746223,0.0,0.8317439060744305,-3.8,-1.9692397165408504,-1.9692397165408504
 2006-11-26T04:00:00,78743.50136235148,283476604.9044653,1684203269.935846,9.441408110812633,6.66666666666669,40.22266044410228,1.0,105281.1456440591,379012124.3186127,2513782673.389931,0.5594166922317035,-3.8,44.61003892746223,44.61003892746223,0.0,0.9009310009879662,-3.8,-2.3732597843105663,-2.3732597843105663
 2006-11-26T05:00:00,78718.58283361259,283386898.20100534,1683381739.730065,9.440053376572868,6.66666666666669,40.22266044410228,1.0,95900.22360621532,345240804.98237526,2245442869.9145875,0.0954717084229032,-3.8,44.61003892746223,44.61003892746223,0.0,0.9518773971715198,-3.8,-2.83690607011509,-2.83690607011509
 2006-11-26T06:00:00,78693.11895859546,283295228.25094366,1682542094.358499,9.43866877297738,6.66666666666669,40.22266044410228,1.0,87990.44315271963,316765595.3497906,2009411943.2135928,-0.3128311913929339,-3.8,44.61003892746223,44.61003892746223,0.0,0.984112375653736,-3.8,-3.241838189947499,-3.241838189947499
 2006-11-26T07:00:00,78692.08993165976,283291523.75397515,1682508150.9224873,9.438612805090573,6.66666666666669,40.22266044410228,0.0,25785.392067590463,92827411.4433257,534320243.7946562,5.108973306080003,4.188711163097401,22.30501946373112,44.61003892746223,0.0,0.9930840423470416,2.438711163097401,2.438711163097401,2.438711163097401
 2006-11-26T08:00:00,78826.56699703872,283775641.1893394,1686940577.5958004,9.445922044707077,6.66666666666669,40.22266044410228,0.0,79089.73850742521,284723058.6267308,1694877285.6147578,9.618655738349958,6.7,44.61003892746223,44.61003892746223,0.0,0.992567779248406,6.7,6.7,6.7
 2006-11-26T09:00:00,79069.11571570365,284648816.57653314,1694926498.7479854,9.459091235865024,6.666666666666692,40.22266044410228,0.0,79334.18674703885,285603072.2893399,1702916852.2593198,9.632468890790806,6.7,44.61003892746223,44.61003892746223,0.0,0.9920515161497696,6.7,6.7,6.7
 2006-11-26T10:00:00,79300.18897390991,285480680.30607563,1702524072.397572,9.471620134199693,6.66666666666669,40.22266044410228,0.0,79567.13389772784,286441682.03182024,1710567523.750403,9.645613542131244,6.7,44.61003892746223,44.61003892746223,0.0,0.9915352530511338,6.7,6.7,6.7
 2006-11-26T11:00:00,79469.29907100923,286089476.6556332,1708077680.0223846,9.48077844893868,6.66666666666669,40.22266044410228,0.0,79737.61801432986,287055424.85158753,1716159997.828509,9.655221834389868,6.7,44.61003892746223,44.61003892746223,0.0,0.9910189899524978,6.7,6.7,6.7
 2006-11-26T12:00:00,79562.5044476959,286425016.0117052,1711136173.0590072,9.485822159314573,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.660562482654464,9.660562482654464,0.0,44.61003892746223,12.016281147149687,0.938456678091762,9.166935366594693,6.700049836721221,1.5338269444220811
 2006-11-26T13:00:00,79594.53847949165,286540338.5261699,1712186945.758585,9.487554974518906,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.66231830039538,9.66231830039538,0.0,44.61003892746223,15.301942157905788,0.8127823194428613,9.662205867469812,6.699986845520754,1.0229577412156807
