Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-09-09T10:00:00,238353.62458022265,858073048.4888015,4830495929.132122,9.472805404490936,6.66666666666669,114.07381015034362,0.0,238758.19910014863,859529516.7605351,4846129225.577563,9.642499607666672,6.7,126.51667132965405,126.51667132965405,0.0,0.9171794583596208,6.7,6.7,6.7
 2006-09-09T11:00:00,242410.63151255783,872678273.4452081,4911768545.11512,9.520063467858083,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.69208445714123,9.69208445714123,0.0,126.51667132965405,34.61198930976141,0.8693539250734627,9.191115583371962,6.700021064211316,1.601960051315815
 2006-09-09T12:00:00,234487.91439124252,844156491.8084733,4752085685.723627,9.427214076250324,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.594921640872402,9.594921640872402,0.0,126.51667132965405,42.48669221957338,0.7557899338399885,9.626709364411866,6.700002138412589,0.9121902288110562
 2006-09-09T13:00:00,240839.8415004414,867023429.4015889,4876421532.2822695,9.499511844146625,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.670245530495214,9.670245530495214,0.0,126.51667132965405,43.96234389824908,0.6456307514673586,9.624227546477234,6.699922870646586,1.2066305434995883
 2006-09-09T14:00:00,244320.67096668016,879554415.4800487,4944334349.515709,9.539000909177917,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.71203395722275,9.71203395722275,0.0,126.51667132965405,46.46592347852296,0.5304602621344926,9.738285834514558,6.699963600473918,1.4658393949863653
 2006-09-09T15:00:00,238024.2018924964,856887126.812987,4824239288.027445,9.469167357957213,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.638697356168658,9.638697356168658,0.0,126.51667132965405,45.45694031782213,0.4176158661241079,9.637123629786386,6.699991241611049,1.462114230176066
 2006-09-09T16:00:00,224169.1200419028,807008832.15085,4541146822.150237,9.304570278300451,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.466379265945658,9.466379265945658,0.0,126.51667132965405,45.033527828641326,0.3072874248149178,9.515855615063431,6.699995638270956,1.606784317196059
 2006-09-09T17:00:00,197738.7293044757,711859425.4961127,3887199163.595585,8.92441073698509,6.66666666666669,114.07381015034362,0.0,223869.7814256058,805931213.1321808,4585612691.106852,9.484227397919629,6.7,126.51667132965405,126.51667132965405,0.0,0.2630095016435193,7.140215229956291,7.140215229956291,7.140215229956291
 2006-09-09T18:00:00,190905.6914170709,687260489.1014553,3756361087.275908,8.848362589823713,6.66666666666669,114.07381015034362,0.0,191076.58477031568,687875705.1731365,3765961187.2450585,8.98779659191141,6.7,126.51667132965405,126.51667132965405,0.0,0.2624932385448834,6.7,6.7,6.7
 2006-09-09T19:00:00,188246.1049464946,677685977.8073807,3688014667.759736,8.80863836359831,6.66666666666669,114.07381015034362,0.0,188399.56366731657,678238429.2023398,3697091723.124038,8.94603198624414,6.7,126.51667132965405,126.51667132965405,0.0,0.2619769754462474,6.7,6.7,6.7
 2006-09-09T20:00:00,188807.17963173665,679705846.6742518,3702264531.27373,8.816920530085735,6.66666666666669,114.07381015034362,1.0,402964.1809715177,1450671051.4974637,8619798868.743988,2.7575064568202894,-2.504246591207917,126.51667132965405,126.51667132965405,0.0,0.2609429165633814,-0.7542465912079171,0.1821166520153039,0.1821166520153039
 2006-09-09T21:00:00,186850.2915968987,672661049.7488353,3644370461.047868,8.783272340070297,6.66666666666669,114.07381015034362,1.0,373391.9179997575,1344210904.799127,8033322279.898456,1.1101559089927158,-3.8,126.51667132965405,126.51667132965405,0.0,0.3557232761465405,-3.8,-1.1279536293849748,-1.1279536293849748
 2006-09-09T22:00:00,184576.4943713741,664475379.736947,3573294631.999593,8.741963616001875,6.66666666666669,114.07381015034362,1.0,361938.7988448054,1302979675.8412993,7812616756.721331,0.9757575918675542,-3.8,126.51667132965405,126.51667132965405,0.0,0.4542486908536627,-3.8,-1.2167596070238609,-1.2167596070238609
 2006-09-09T23:00:00,181924.22645402863,654927215.2345031,3489650904.381162,8.69335228240143,6.666666666666692,114.07381015034362,1.0,353354.007821648,1272074428.157933,7623222826.28927,0.8604016866803373,-3.8,126.51667132965405,126.51667132965405,0.0,0.5499514852410132,-3.8,-1.280612006196595,-1.280612006196595
 2006-09-10T00:00:00,178440.4825135518,642385737.0487865,3378996698.89382,8.629045408081874,6.66666666666669,114.07381015034362,1.0,342545.880286672,1233165169.0320191,7379814495.261073,0.7121170737815606,-3.8,126.51667132965405,126.51667132965405,0.0,0.643098091907594,-3.8,-1.36278516073871,-1.36278516073871
 2006-09-10T01:00:00,176909.51459042504,636874252.5255301,3330064045.957433,8.600608942308117,6.66666666666669,114.07381015034362,1.0,330254.69971654966,1188916918.9795787,7098393584.48052,0.5406321973796998,-3.8,126.51667132965405,126.51667132965405,0.0,0.7323017025186885,-3.8,-1.507898586821657,-1.507898586821657
 2006-09-10T02:00:00,176223.17415589918,634403426.9612368,3308045151.9649725,8.587813219594738,6.66666666666669,114.07381015034362,1.0,312139.3962550795,1123701826.518286,6673797165.349474,0.2818128591631381,-3.8,126.51667132965405,126.51667132965405,0.0,0.8145023887597743,-3.8,-1.7588065663244077,-1.7588065663244077
 2006-09-10T03:00:00,176450.10365634444,635220373.1628399,3315327181.2694325,8.592044981694567,6.66666666666669,114.07381015034362,1.0,287105.3109630764,1033579119.4670748,6067102220.579504,-0.0881652166519399,-3.8,126.51667132965405,126.51667132965405,0.0,0.8852352320224902,-3.8,-2.139322272932513,-2.139322272932513
 2006-09-10T04:00:00,175052.27155890292,630188177.6120505,3270354704.627603,8.565910709954396,6.66666666666669,114.07381015034362,1.0,254971.6242253061,917897847.211102,5249048434.492295,-0.5873214668924637,-3.8,126.51667132965405,126.51667132965405,0.0,0.9399295424923964,-3.8,-2.614219090634205,-2.614219090634205
 2006-09-10T05:00:00,174466.75308054764,628080311.0899715,3251507566.348395,8.554958342128561,6.66666666666669,114.07381015034362,1.0,226145.1958809624,814122705.1714646,4474214100.966155,-1.060466278052632,-3.8,126.51667132965405,126.51667132965405,0.0,0.9765961570669138,-3.8,-3.07352372667372,-3.07352372667372
 2006-09-10T06:00:00,183508.44464470368,660630400.7209332,3527708908.956292,8.71547223502696,6.66666666666669,114.07381015034362,0.0,7907.42927298132,28466745.38273275,72081241.23615207,2.580590979023166,2.53673329875577,21.08611188827567,126.51667132965405,0.0,0.987254320440168,0.7867332987557699,0.7867332987557699,0.7867332987557699
 2006-09-10T07:00:00,198489.69395294937,714562898.2306178,3845757642.657584,8.90032293107491,6.66666666666669,114.07381015034362,0.0,194865.32923970176,701515185.2629263,3736855449.162533,8.970123504897266,6.7,126.51667132965405,126.51667132965405,0.0,0.9867380573415322,6.7,6.7,6.7
 2006-09-10T08:00:00,200114.3054350252,720411499.5660907,3870088039.3923087,8.914464709505824,6.66666666666669,114.07381015034362,0.0,200308.5391808033,721110741.0508921,3880204653.772414,9.057072640408052,6.7,126.51667132965405,126.51667132965405,0.0,0.9862217942428962,6.7,6.7,6.7
 2006-09-10T09:00:00,200974.69522763565,723508902.8194883,3877149522.267576,8.918569210559998,6.66666666666669,114.07381015034362,0.0,201164.61790391256,724192624.4540854,3887116504.100693,9.061263613807888,6.7,126.51667132965405,126.51667132965405,0.0,0.9857055311442604,6.7,6.7,6.7
 2006-09-10T10:00:00,203895.50734587395,734023826.4451461,3921716512.8073854,8.944473985596426,6.666666666666692,114.07381015034362,0.0,204095.90632548585,734745262.7717489,3931941390.038901,9.088442752040498,6.7,126.51667132965405,126.51667132965405,0.0,0.9851892680456243,6.7,6.7,6.7
 2006-09-10T11:00:00,206473.96847756696,743306286.519241,3960779169.722383,8.967179784791178,6.666666666666689,114.07381015034362,-1.0,0.0,0.0,0.0,9.112190360372596,9.112190360372596,0.0,126.51667132965405,28.38694570146799,0.9466812841153132,8.707890228418453,6.699951893683039,1.250151578081699
 2006-09-10T12:00:00,212487.61337247587,764955408.1409132,4052677792.545511,9.020598758591166,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.16823213956585,9.16823213956585,0.0,126.51667132965405,35.272027590599215,0.8539156402967117,9.155700926311193,6.700045934919651,0.3468234034551581
 2006-09-10T13:00:00,212637.73961219224,765495862.603892,4061600320.88184,9.025785294164644,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.75032330012572,8.75032330012572,0.0,126.51667132965405,45.712409538994926,0.7557897463725332,8.766004895761746,6.290616745279897,1.0285701457543983
 2006-09-10T14:00:00,207346.7136582653,746448169.1697552,3984577853.959524,8.981013309905771,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,9.12677646004176,9.12677646004176,0.0,126.51667132965405,36.55425211003223,0.6656196364632199,9.126111837744103,6.699995390773132,0.7289926221932056
 2006-09-10T15:00:00,201560.28406688044,725617022.6407695,3900129146.137061,8.931926235390621,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.07532587638613,9.07532587638613,0.0,126.51667132965405,36.38443643130518,0.5739301322564431,9.085895187663366,6.6999886982572265,0.7896688179543165
 2006-09-10T16:00:00,195377.6215861532,703359437.7101511,3797634273.9645495,8.872351631081807,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.01286613987469,9.01286613987469,0.0,126.51667132965405,35.65113632744818,0.4845279663280009,9.022583481462638,6.700004306786529,0.7804292690157357
 2006-09-10T17:00:00,191657.5485082824,689967174.6298165,3724799553.539266,8.830018220735985,6.666666666666692,114.07381015034362,0.0,213502.75286225675,768609910.3041244,4333443171.445449,9.33152248258839,6.7,126.51667132965405,126.51667132965405,0.0,0.4475803665897117,7.081527719005249,7.081527719005249,7.081527719005249
 2006-09-10T18:00:00,192390.2351925664,692604846.693239,3727659724.8457146,8.83168058897226,6.66666666666669,114.07381015034362,0.0,192549.43410158448,693177962.765704,3736825333.716276,8.970128329596854,6.7,126.51667132965405,126.51667132965405,0.0,0.4470641034910756,6.7,6.7,6.7
 2006-09-10T19:00:00,195142.9136076925,702514488.9876931,3770529349.730032,8.856597363957828,6.66666666666669,114.07381015034362,0.0,195308.5351450199,703110726.5220718,3779847363.523544,8.996217846070843,6.7,126.51667132965405,126.51667132965405,0.0,0.4465478403924398,6.7,6.7,6.7
 2006-09-10T20:00:00,197063.72014367188,709429392.5172187,3800891109.554125,8.874244534007266,6.66666666666669,114.07381015034362,1.0,406490.5571314266,1463366005.6731358,8511257852.381038,2.616323065001368,-2.5796721829996265,126.51667132965405,126.51667132965405,0.0,0.442796566343866,-0.8296721829996265,-0.0274161841669646,-0.0274161841669646
 2006-09-10T21:00:00,199672.77374668303,718821985.488059,3834743903.464611,8.893921073461858,6.666666666666692,114.07381015034362,1.0,383466.021951023,1380477679.0236828,7990710674.237769,1.084211736245438,-3.8,126.51667132965405,126.51667132965405,0.0,0.53176889793055,-3.8,-1.2682944920595425,-1.2682944920595425
 2006-09-10T22:00:00,198790.8669707631,715647121.0947473,3824764553.4170175,8.888120697147517,6.66666666666669,114.07381015034362,1.0,376489.45168780605,1355362026.0761018,7859430374.097206,1.0042667863926786,-3.8,126.51667132965405,126.51667132965405,0.0,0.6254619542949252,-3.8,-1.343521584470839,-1.343521584470839
 2006-09-10T23:00:00,195370.02061180363,703332074.2024931,3771789926.09462,8.85733003988973,6.66666666666669,114.07381015034362,1.0,361475.62618588767,1301312254.2691956,7598889539.115496,0.8455784809602251,-3.8,126.51667132965405,126.51667132965405,0.0,0.715608531167743,-3.8,-1.4730756696554206,-1.4730756696554206
 2006-09-11T00:00:00,189287.389905146,681434603.6585256,3674509331.364228,8.800789175313382,6.666666666666692,114.07381015034362,1.0,335431.0048323909,1207551617.3966074,7136043698.828448,0.5635705083974691,-3.8,126.51667132965405,126.51667132965405,0.0,0.7994650562779456,-3.8,-1.7008082221090797,-1.7008082221090797
 2006-09-11T01:00:00,184408.54561526948,663870764.2149701,3568005181.9037805,8.73888952189864,6.66666666666669,114.07381015034362,1.0,303032.6133426996,1090917408.0337186,6455347960.832495,0.1486106146433526,-3.8,126.51667132965405,126.51667132965405,0.0,0.8727806293255173,-3.8,-2.0567238641226098,-2.0567238641226098
 2006-09-11T02:00:00,182866.5596427879,658319614.7140365,3519470389.8441534,8.710682232717838,6.66666666666669,114.07381015034362,1.0,270627.6272387689,974259458.0595682,5653362859.45281,-0.3405695410071099,-3.8,126.51667132965405,126.51667132965405,0.0,0.9308288896924376,-3.8,-2.520208711812586,-2.520208711812586
 2006-09-11T03:00:00,181822.56744739707,654561242.8106295,3486487683.997527,8.691513798307092,6.66666666666669,114.07381015034362,1.0,239703.84019095128,862933824.6874248,4844283550.623131,-0.834439784904871,-3.8,126.51667132965405,126.51667132965405,0.0,0.9709018494475036,-3.8,-2.9925474610912546,-2.9925474610912546
 2006-09-11T04:00:00,190088.61103644271,684318999.7311938,3745005378.1973767,8.841762784444393,6.66666666666669,114.07381015034362,1.0,226930.4041588572,816949454.9718862,4496838346.847575,-1.0466382110402703,-3.8,126.51667132965405,126.51667132965405,0.0,0.9944157353312691,-3.8,-3.357303071920693,-3.357303071920693
 2006-09-11T05:00:00,183970.1037758476,662292373.5930512,3553941380.87034,8.73071668921488,6.66666666666669,114.07381015034362,1.0,16760.88785714572,60339196.2857246,154515822.71964112,2.953366846779957,2.859373954187355,21.08611188827567,126.51667132965405,0.0,1.0,1.163865906668212,1.163865906668212,1.163865906668212
 2006-09-11T06:00:00,193055.94445049387,695001400.0217779,3833100958.0392222,8.892971026576035,6.66666666666669,114.07381015034362,0.0,190623.16539725487,686243395.4301178,3759126506.5380335,8.983617018784395,6.7,126.51667132965405,126.51667132965405,0.0,1.0,6.7,6.7,6.7
 2006-09-11T07:00:00,225539.84143811915,811943429.1772289,4611681221.9681015,9.345583462422717,6.66666666666669,114.07381015034362,0.0,225858.3181102005,813089945.1967218,4625219916.130168,9.508642416002084,6.7,126.51667132965405,126.51667132965405,0.0,0.9998113115420798,6.7,6.7,6.7
 2006-09-11T08:00:00,252533.3223351698,909119960.4066112,5162303025.155749,9.665753481277791,6.666666666666692,114.07381015034362,0.0,253021.1812835798,910876252.6208872,5179892121.812355,9.844660947974525,6.7,126.51667132965405,126.51667132965405,0.0,0.999300332676746,6.7,6.7,6.7
 2006-09-11T09:00:00,264521.4477811551,952277212.0121584,5404558760.090027,9.8066411750729,6.66666666666669,114.07381015034362,0.0,265092.4041360364,954332654.889731,5424001787.582765,9.992482565031851,6.7,126.51667132965405,126.51667132965405,0.0,0.99878406957811,6.7,6.7,6.7
 2006-09-11T10:00:00,265582.49309660407,956096975.1477746,5437634014.240967,9.82587751280081,6.66666666666669,114.07381015034362,0.0,266171.6881927804,958218077.4940093,5457535018.532453,10.012786453119684,6.7,126.51667132965405,126.51667132965405,0.0,0.998267806479474,6.7,6.7,6.7
 2006-09-11T11:00:00,275588.23009978497,992117628.359226,5633181686.721804,9.939613520372744,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.13184251440522,10.13184251440522,0.0,126.51667132965405,37.41797428170739,0.944055570733846,9.542749511334472,6.69999622980308,1.53097518764405
 2006-09-11T12:00:00,286033.7215859101,1029721397.7092766,5836828244.457112,10.058058936523382,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,10.256215392518468,10.256215392518468,0.0,126.51667132965405,49.49738010989216,0.8098628800083789,10.251427372576122,6.700025627238898,1.168856795407746
 2006-09-11T13:00:00,287624.5653000478,1035448435.080172,5878216994.809039,10.082130739145873,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.281443902247387,10.281443902247387,0.0,126.51667132965405,53.416826122450296,0.6733829237354806,10.276304046868384,6.699989080925133,1.8035635571724664
 2006-09-11T14:00:00,285741.4346823842,1028669164.8565834,5857193670.972333,10.06990352119133,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.268725486217802,10.268725486217802,0.0,126.51667132965405,55.25399440259316,0.5368493020738428,10.276842430352342,6.700018354051236,2.086821898730388
 2006-09-11T15:00:00,272552.4584868152,981188850.5525346,5623819978.387492,9.934168490272956,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.126533794556204,10.126533794556204,0.0,126.51667132965405,54.53504464107714,0.4027632729113262,10.16164136683841,6.6999995429267045,2.1315000838582674
 2006-09-11T16:00:00,262987.7951741484,946756062.6269344,5440495415.293878,9.827541687208107,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.014527298130275,10.014527298130275,0.0,126.51667132965405,56.53406010868491,0.2739882314685423,10.020330210845067,6.699980089139461,2.5761728169888247
 2006-09-11T17:00:00,218806.10473916223,787701977.060984,4268076490.634813,9.145814186093425,6.66666666666669,114.07381015034362,0.0,255475.6258447677,919712253.041164,5179491202.833152,9.857840632575863,6.714169688059118,126.51667132965405,126.51667132965405,0.0,0.2203983285219882,7.284028954805097,7.284028954805097,7.284028954805097
 2006-09-11T18:00:00,216169.07013623408,778208652.4904428,4208829184.565077,9.111370717107569,6.66666666666669,114.07381015034362,0.0,216448.738446613,779215458.4078069,4221203054.034987,9.263805353553918,6.7,126.51667132965405,126.51667132965405,0.0,0.2198820654233523,6.7,6.7,6.7
 2006-09-11T19:00:00,209136.6008752978,752891763.1510721,4087632301.86953,9.040917896864412,6.66666666666669,114.07381015034362,0.0,209383.78357208348,753781620.8595005,4099212057.870582,9.189854059442618,6.7,126.51667132965405,126.51667132965405,0.0,0.2193658023247163,6.7,6.7,6.7
 2006-09-11T20:00:00,201582.6829592152,725697658.6531748,3954673104.5176873,8.963630554974358,6.66666666666669,114.07381015034362,1.0,418147.2099818144,1505329955.9345322,8768461376.133076,3.0568680777383404,-2.294490615204315,126.51667132965405,126.51667132965405,0.0,0.217136359729517,-0.5444906152043151,0.3318641043839112,0.3318641043839112
 2006-09-11T21:00:00,190667.73812698456,686403857.2571443,3739940557.766112,8.838819430792292,6.66666666666669,114.07381015034362,1.0,384240.3809435629,1383265371.3968265,8223950030.040895,1.226211914206222,-3.8,126.51667132965405,126.51667132965405,0.0,0.3121935769014226,-3.8,-1.0721933414058311,-1.0721933414058311
 2006-09-11T22:00:00,184998.8059021521,665995701.2477474,3586554526.750046,8.749670043733367,6.66666666666669,114.07381015034362,1.0,365087.0275306222,1314313299.1102395,7880566037.563115,1.0171387625521022,-3.8,126.51667132965405,126.51667132965405,0.0,0.4124044930346167,-3.8,-1.184165632077261,-1.184165632077261
 2006-09-11T23:00:00,183936.3008238808,662170682.9659709,3553158601.0097246,8.730260991084059,6.66666666666669,114.07381015034362,1.0,358236.8457709467,1289652644.775408,7731521043.972544,0.9263665921147304,-3.8,126.51667132965405,126.51667132965405,0.0,0.5091911087168939,-3.8,-1.2535439603558822,-1.2535439603558822
 2006-09-12T00:00:00,181558.9604921719,653612257.7718189,3478127793.7835526,8.68665539589589,6.66666666666669,114.07381015034362,1.0,349828.5672240195,1259382842.0064702,7544265394.385235,0.8123048039490409,-3.8,126.51667132965405,126.51667132965405,0.0,0.6035064029941183,-3.8,-1.322452636515573,-1.322452636515573
