Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-09-12T11:00:00,259576.94225942373,934476992.1339256,3072391247.4507256,7.693657110714987,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.71922284710597,7.71922284710597,0.0,219.74414346260863,24.20997012571145,0.9779406065612456,7.550231761200467,6.700022863848364,1.1194437153112802
 2006-09-12T12:00:00,260036.92860287768,936132942.9703596,3060392344.421565,7.689644933947702,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.717006329883469,7.717006329883469,0.0,219.74414346260863,28.983640397559423,0.9328630647735928,7.71695496248644,6.6999982189891165,0.0067634496880906
 2006-09-12T13:00:00,259624.6305261656,934648669.894196,3074023351.800447,7.694202858873269,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.717903377028602,7.717903377028602,0.0,219.74414346260863,29.02927292262773,0.8877910176095813,7.717804075637598,6.699963098906838,0.0130520250768178
 2006-09-12T14:00:00,259381.87356955584,933774744.8504012,3071144432.663315,7.6932402015953905,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.721369627819979,7.721369627819979,0.0,219.74414346260863,29.07199082879568,0.842689937756837,7.718188697976763,6.699999990942188,0.0221271242233955
 2006-09-12T15:00:00,258711.3076094236,931360707.3939246,3070317448.9103007,7.692963674919157,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.718573553760108,7.718573553760108,0.0,219.74414346260863,29.12686431471081,0.797566591852852,7.718667648146741,6.70000830323984,0.0335587693977442
 2006-09-12T16:00:00,258012.2715427497,928844177.5538988,3065077417.6713114,7.691211520236369,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.718008237973589,7.718008237973589,0.0,219.74414346260863,29.237984556278395,0.7524450072410147,7.721058118402517,6.6999368922685605,0.0466538009404177
 2006-09-12T17:00:00,257271.11918389567,926176029.0620248,3063876086.6153746,7.690809819161962,6.66666666666669,198.13239978222592,0.0,257950.23887568395,928620859.9524622,3408335555.0208874,7.893039477372866,6.7,219.74414346260863,219.74414346260863,0.0,0.7333100342076939,6.869178709721194,6.869178709721194,6.869178709721194
 2006-09-12T18:00:00,256349.68630097865,922858870.683523,3061222174.0711207,7.689922408971786,6.66666666666669,198.13239978222592,0.0,254156.02636909613,914961694.928746,2902113702.1941123,7.716048944472444,6.7,219.74414346260863,219.74414346260863,0.0,0.7327937711090581,6.7,6.7,6.7
 2006-09-12T19:00:00,255351.3965745296,919265027.6683064,3068698581.88186,7.692422364169289,6.66666666666669,198.13239978222592,0.0,253127.8428697874,911260234.3312348,2906494685.608919,7.717581525083837,6.7,219.74414346260863,219.74414346260863,0.0,0.732277508010422,6.7,6.7,6.7
 2006-09-12T20:00:00,254813.95170370987,917330226.1333556,3054320265.148206,7.687614565699065,6.66666666666669,198.13239978222592,1.0,438705.9812657896,1579341532.5568426,11081611449.307505,0.581993437282726,-3.317666129808462,219.74414346260863,219.74414346260863,0.0,0.7365758471881576,-1.5676661298084624,-0.6492749492396829,-0.6492749492396829
 2006-09-12T21:00:00,254369.1259712918,915728853.4966505,3053702161.839869,7.687407892291389,6.66666666666669,198.13239978222592,1.0,346492.9678006106,1247374684.082198,8084768306.418234,-0.9501742363979054,-3.8,219.74414346260863,219.74414346260863,0.0,0.8205739539631565,-3.8,-1.97828781580536,-1.97828781580536
 2006-09-12T22:00:00,253172.59836742104,911421354.1227156,3050809919.282823,7.686440784329389,6.66666666666669,198.13239978222592,1.0,315862.47386060265,1137104905.8981695,6994057697.07762,-1.333857707887664,-3.8,219.74414346260863,219.74414346260863,0.0,0.8928330156711667,-3.8,-2.364527816791805,-2.364527816791805
 2006-09-12T23:00:00,251161.0856606066,904179908.3781836,3050329859.108716,7.686280264634898,6.66666666666669,198.13239978222592,1.0,281056.81230930577,1011804524.3135006,5706132783.085769,-1.787226761130965,-3.8,219.74414346260863,219.74414346260863,0.0,0.946686718476249,-3.8,-2.8184180801651864,-2.8184180801651864
 2006-09-13T00:00:00,249981.20284945008,899932330.2580204,3048488268.1570406,7.685664478557595,6.66666666666669,198.13239978222592,1.0,258556.1897032699,930802282.9317718,4545816846.202235,-2.1959634074906487,-3.8,219.74414346260863,219.74414346260863,0.0,0.9812090195295146,-3.8,-3.2244884202572943,-3.2244884202572943
 2006-09-13T01:00:00,249268.924901056,897368129.6438016,3046813452.946696,7.685104454993593,6.66666666666669,198.13239978222592,1.0,171557.30177884267,617606286.4038335,2567910573.817022,-2.39839375901319,-3.304696009843768,146.49609564173912,219.74414346260863,0.0,0.9984815708733108,-3.623280389024628,-3.4012676729111,-3.4012676729111
 2006-09-13T02:00:00,248257.61852609843,893727426.6939542,4280658420.1610727,8.097730755414863,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.20172479279749,1.20172479279749,0.0,219.74414346260863,0.0,1.0,0.3190662182813221,0.3190662182813221,0.3190662182813221
 2006-09-13T03:00:00,247326.82107660847,890376555.8757908,4190011998.902673,8.06741250183793,6.66666666666669,198.13239978222592,1.0,86865.4547718244,312715637.1785678,1030753040.833776,6.293765535113505,5.9328585901175614,109.87207173130432,219.74414346260863,0.0,1.0,5.384101543814588,5.384101543814588,5.384101543814588
 2006-09-13T04:00:00,246228.4906589317,886422566.372154,4106048462.642547,8.039330105590844,6.66666666666669,198.13239978222592,1.0,242499.52727327528,872998298.1837909,2878176251.4656763,7.70767485470418,6.7,219.74414346260863,219.74414346260863,0.0,0.9999922327686482,6.7,6.7,6.7
 2006-09-13T05:00:00,245192.02139683123,882691277.0285925,4014409132.11519,8.00868107557484,6.66666666666669,198.13239978222592,1.0,242392.51947810125,872613070.1211646,2885019720.5222707,7.710068922586593,6.7,219.74414346260863,219.74414346260863,0.0,0.9996522431376856,6.7,6.7,6.7
 2006-09-13T06:00:00,245487.90292263008,883756450.5214683,4054694973.897045,8.022154730050783,6.66666666666669,198.13239978222592,0.0,242478.80936850645,872923713.7266233,2884139616.482645,7.709761031110506,6.7,219.74414346260863,219.74414346260863,0.0,0.9991359800390496,6.7,6.7,6.7
 2006-09-13T07:00:00,245851.7382253981,885066257.6114334,4077625204.490964,8.02982381632693,6.66666666666669,198.13239978222592,0.0,242749.76570090768,873899156.5232676,2885333456.422722,7.710178662734641,6.7,219.74414346260863,219.74414346260863,0.0,0.9986197169404136,6.7,6.7,6.7
 2006-09-13T08:00:00,242977.1053379501,874717579.2166206,3874972216.871059,7.962047520144978,6.66666666666669,198.13239978222592,0.0,241144.117131876,868118821.6747535,2879834461.2644,7.708254950844146,6.7,219.74414346260863,219.74414346260863,0.0,0.9981034538417778,6.7,6.7,6.7
 2006-09-13T09:00:00,240023.79314620685,864085655.326345,3709409422.730064,7.906677642550123,6.66666666666669,198.13239978222592,0.0,239820.65835133093,863354370.0647914,2884354419.2664814,7.709836196640082,6.7,219.74414346260863,219.74414346260863,0.0,0.9975871907431418,6.7,6.7,6.7
 2006-09-13T10:00:00,240555.81237755643,866000924.559203,3743029634.1990304,7.917921193581322,6.66666666666669,198.13239978222592,0.0,240352.4716902872,865268898.0850339,2888046247.578115,7.711127738691066,6.7,219.74414346260863,219.74414346260863,0.0,0.997070927644506,6.7,6.7,6.7
 2006-09-13T11:00:00,241346.8985220276,868848834.6792991,3785566872.626681,7.932146909943792,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.711861358675478,7.711861358675478,0.0,219.74414346260863,24.03569917753624,0.9781041830279787,7.543191012693984,6.700010347658882,1.1192736182401697
 2006-09-13T12:00:00,242367.93097009067,872524551.4923264,3848124621.0969872,7.953068411783444,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.712690991603554,7.712690991603554,0.0,219.74414346260863,28.87269507791107,0.933289007406163,7.712508010031294,6.700001220568278,0.0065266327022328
 2006-09-13T13:00:00,242769.5546565619,873970396.7636228,3869864165.22372,7.960338898060342,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.713360176205583,7.713360176205583,0.0,219.74414346260863,28.915618363249862,0.8884329114065753,7.713280684323567,6.699968531711368,0.0126176639584095
 2006-09-13T14:00:00,243247.50211714616,875691007.6217265,3901496225.686436,7.9709179300386195,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.714110954441377,7.714110954441377,0.0,219.74414346260863,28.96542769884749,0.8435459508491956,7.713980019148387,6.699998473948057,0.0214800972403447
 2006-09-13T15:00:00,243258.9483093672,875732213.9137219,3895672242.1461897,7.9689701454458115,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.714085925624645,7.714085925624645,0.0,219.74414346260863,29.012576041604067,0.7986335903515123,7.714155079890496,6.699967977575162,0.0325997563706127
 2006-09-13T16:00:00,242325.03659930063,872370131.7574823,3829922246.6689854,7.946980861801609,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.713547571028516,7.713547571028516,0.0,219.74414346260863,29.047216361430728,0.7537323326191409,7.713672660352461,6.69994003352292,0.0447161133893708
 2006-09-13T17:00:00,240907.74956130097,867267898.4206834,3736179783.880052,7.915630419109397,6.66666666666669,198.13239978222592,0.0,242607.55822159327,873387209.5977356,3394476678.0897813,7.888192006221913,6.7,219.74414346260863,219.74414346260863,0.0,0.7347281833174591,6.86886951113897,6.86886951113897,6.86886951113897
 2006-09-13T18:00:00,240234.36308907263,864843707.1206615,3689727126.670411,7.900095367068513,6.66666666666669,198.13239978222592,0.0,240031.1366600672,864112091.9762416,2889184035.395783,7.711525767545662,6.7,219.74414346260863,219.74414346260863,0.0,0.7342119202188231,6.7,6.7,6.7
 2006-09-13T19:00:00,239391.7142929798,861810171.4547272,3632263201.5442896,7.880878147416755,6.66666666666669,198.13239978222592,0.0,239188.868618274,861079927.0257865,2884609812.442078,7.709925538288656,6.7,219.74414346260863,219.74414346260863,0.0,0.7336956571201873,6.7,6.7,6.7
 2006-09-13T20:00:00,238729.24814426844,859425293.3193665,3592195660.4040856,7.867478765878135,6.66666666666669,198.13239978222592,1.0,416609.92798064393,1499795740.7303178,11059625385.73873,0.5733256391876441,-3.318612827277853,219.74414346260863,219.74414346260863,0.0,0.7379504439087312,-1.5686128272778523,-0.6524830408112207,-0.6524830408112207
 2006-09-13T21:00:00,238221.55694426203,857597604.9993435,3561133872.607631,7.857091200649499,6.66666666666669,198.13239978222592,1.0,328386.4289341318,1182191144.1628745,8055337718.322,-0.9605239492227584,-3.8,219.74414346260863,219.74414346260863,0.0,0.8217872784694743,-3.8,-1.983261327670516,-1.983261327670516
 2006-09-13T22:00:00,237665.58912041795,855596120.8335047,3530767837.089292,7.846936363945989,6.66666666666669,198.13239978222592,1.0,300121.96004106087,1080439056.147819,6960306478.881662,-1.3457341545619217,-3.8,219.74414346260863,219.74414346260863,0.0,0.8937964299088756,-3.8,-2.371159804035086,-2.371159804035086
 2006-09-13T23:00:00,237303.5668657011,854292840.7165239,3504469485.5401897,7.838141875422019,6.66666666666669,198.13239978222592,1.0,268510.34840088827,966637254.2431978,5671759418.627045,-1.7993311629442976,-3.8,219.74414346260863,219.74414346260863,0.0,0.9473507406648451,-3.8,-2.8252422624892084,-2.8252422624892084
 2006-09-14T00:00:00,237246.9376923276,854088975.6923791,3429787730.68225,7.813167702881805,6.66666666666669,198.13239978222592,1.0,246605.19504413087,887778702.1588712,4516180274.519484,-2.206406884222403,-3.8,219.74414346260863,219.74414346260863,0.0,0.981599414309462,-3.8,-3.2297466566666286,-3.2297466566666286
 2006-09-14T01:00:00,237246.9376923276,854088975.6923791,3385048578.008276,7.798206730756064,6.66666666666669,198.13239978222592,1.0,163491.88659314244,588570791.7353127,2549592616.888966,-2.406068439759196,-3.30591292036261,146.49609564173912,219.74414346260863,0.0,0.9985996201422984,-3.623755445851896,-3.403965680874732,-3.403965680874732
 2006-09-14T02:00:00,237246.9376923276,854088975.6923791,3363899119.0110474,7.791134323915677,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.1833941430899737,1.1833941430899737,0.0,219.74414346260863,0.0,1.0,0.3050177691773573,0.3050177691773573,0.3050177691773573
 2006-09-14T03:00:00,237246.9376923276,854088975.6923791,3298892861.166445,7.769396370179622,6.66666666666669,198.13239978222592,1.0,82980.26597082487,298728957.4949695,1000616163.7496572,6.266538043346169,5.9161817192137525,109.87207173130432,219.74414346260863,0.0,1.0,5.362400618615655,5.362400618615655,5.362400618615655
 2006-09-14T04:00:00,237246.9376923276,854088975.6923791,3223559122.515269,7.744205288114361,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2871424510.486131,7.705312869598949,6.7,219.74414346260863,219.74414346260863,0.0,1.0,6.7,6.7,6.7
 2006-09-14T05:00:00,237246.9376923276,854088975.6923791,3194443908.941255,7.734469466694166,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2870440347.367864,7.704968567179215,6.7,219.74414346260863,219.74414346260863,0.0,0.9998262082106076,6.7,6.7,6.7
 2006-09-14T06:00:00,237246.9376923276,854088975.6923791,3227667161.5081,7.745578978937598,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2870176754.952394,7.704876344022007,6.7,219.74414346260863,219.74414346260863,0.0,0.9993182086789796,6.7,6.7,6.7
 2006-09-14T07:00:00,237246.9376923276,854088975.6923791,3360150733.7681994,7.789880966419749,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2871360279.4392405,7.705290381449153,6.7,219.74414346260863,219.74414346260863,0.0,0.9988019455803436,6.7,6.7,6.7
 2006-09-14T08:00:00,238172.1947183753,857419900.986151,3540063221.714364,7.850044942097816,6.66666666666669,198.13239978222592,0.0,237969.9997517064,856691999.1061432,2874353762.006538,7.706337623316369,6.7,219.74414346260863,219.74414346260863,0.0,0.998285682481708,6.7,6.7,6.7
 2006-09-14T09:00:00,239521.4430511768,862277194.9842362,3622379033.888007,7.877572653898092,6.66666666666669,198.13239978222592,0.0,239318.5275518284,861546699.1865821,2879749091.710802,7.70822509894541,6.7,219.74414346260863,219.74414346260863,0.0,0.9977694193830718,6.7,6.7,6.7
 2006-09-14T10:00:00,239924.90829088632,863729669.8471907,3650031791.030136,7.886820321355876,6.66666666666669,198.13239978222592,0.0,239721.81271641664,862998525.7791,2884938208.878293,7.710040432094638,6.7,219.74414346260863,219.74414346260863,0.0,0.997253156284436,6.7,6.7,6.7
 2006-09-14T11:00:00,239761.5448990861,863141561.6367102,3639638067.722448,7.883344435696525,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.711725135777421,7.711725135777421,0.0,219.74414346260863,24.031210495592045,0.9782925126753608,7.543010037328634,6.700008946458595,1.1192611017131988
 2006-09-14T12:00:00,239440.71168097423,861986562.0515072,3618282296.499264,7.876202623510333,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.712941225671384,7.712941225671384,0.0,219.74414346260863,28.87864257542965,0.9334731912787646,7.712749204425584,6.700000922757357,0.0065172792740288
 2006-09-14T13:00:00,239726.82556774587,863016572.0438852,3620437517.355117,7.87692337199412,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.713897734563226,7.713897734563226,0.0,219.74414346260863,28.9277960921868,0.8886006905674982,7.713780622533854,6.699976981494064,0.0126257785619251
 2006-09-14T14:00:00,240487.86735633147,865756322.4827933,3659624340.287408,7.890028289307684,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.714276550303588,7.714276550303588,0.0,219.74414346260863,28.971697570814754,0.8436956442084537,7.714233197814996,6.699997843733899,0.0214732312454183
 2006-09-14T15:00:00,241206.43741253632,868343174.6851306,3706147874.279279,7.90558688936278,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.714309945796363,7.714309945796363,0.0,219.74414346260863,29.016606087831097,0.7987773191741958,7.714336907306411,6.699983572495646,0.0325893169213976
 2006-09-14T16:00:00,241618.61838153447,869827026.1735241,3733400531.959631,7.914700916532205,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.714003479631017,7.714003479631017,0.0,219.74414346260863,29.05805518962353,0.7538617909791592,7.714086701811646,6.699928332415516,0.0447709789555121
 2006-09-14T17:00:00,241163.89879115307,868190035.6481509,3701241333.865738,7.903946026192862,6.66666666666669,198.13239978222592,0.0,242848.1753485941,874253431.2549385,3396384891.3127794,7.88885899457004,6.7,219.74414346260863,219.74414346260863,0.0,0.7348491104638558,6.868957400521878,6.868957400521878,6.868957400521878
 2006-09-14T18:00:00,239822.6497987097,863361539.2753549,3614260654.133654,7.874857738189925,6.66666666666669,198.13239978222592,0.0,239619.60582500327,862630580.970012,2889802779.624432,7.711742223934125,6.7,219.74414346260863,219.74414346260863,0.0,0.7343328473652199,6.7,6.7,6.7
 2006-09-14T19:00:00,239360.78471569007,861698824.9764843,3585834605.4012423,7.865351518618566,6.66666666666669,198.13239978222592,0.0,239157.94542663536,860968603.5358874,2886890093.490829,7.710723267438014,6.7,219.74414346260863,219.74414346260863,0.0,0.7338165842665839,6.7,6.7,6.7
 2006-09-14T20:00:00,238631.55746001136,859073606.8560408,3539479531.151644,7.849849694389607,6.66666666666669,198.13239978222592,1.0,416501.5167429258,1499405460.2745328,11058672716.99183,0.5726450989158992,-3.318961203816345,219.74414346260863,219.74414346260863,0.0,0.7380729332786333,-1.5689612038163443,-0.6528863913367331,-0.6528863913367331
 2006-09-14T21:00:00,238373.01571841407,858142856.5862905,3523541694.5186872,7.844519848120778,6.66666666666669,198.13239978222592,1.0,328489.2850523225,1182561426.188361,8055849755.416,-0.9603438935859988,-3.8,219.74414346260863,219.74414346260863,0.0,0.8218962779186212,-3.8,-1.9837102325170328,-1.9837102325170328
 2006-09-14T22:00:00,237722.29871327544,855800275.3677913,3478333793.317634,7.829401866815914,6.66666666666669,198.13239978222592,1.0,300144.3697768026,1080519731.196489,6959808033.467837,-1.3459095822519818,-3.8,219.74414346260863,219.74414346260863,0.0,0.8938828904848505,-3.8,-2.371757268695766,-2.371757268695766
 2006-09-14T23:00:00,237287.48032126983,854234929.1565716,3452703521.611862,7.820830865471378,6.66666666666669,198.13239978222592,1.0,268481.2203334707,966532393.2004944,5670890232.653889,-1.7996372456378753,-3.8,219.74414346260863,219.74414346260863,0.0,0.9474102555441286,-3.8,-2.825855598114757,-2.825855598114757
 2006-09-15T00:00:00,237252.6466796268,854109528.0466563,3432852812.96991,7.8141926654169,6.66666666666669,198.13239978222592,1.0,246603.60835669783,887772990.0841122,4515697706.263396,-2.206576928005814,-3.8,219.74414346260863,219.74414346260863,0.0,0.981634359863956,-3.8,-3.230218150634778,-3.230218150634778
 2006-09-15T01:00:00,237246.9376923276,854088975.6923791,3398725848.385789,7.802780444690522,6.66666666666669,198.13239978222592,1.0,163491.88659314244,588570791.7353127,2549367222.5080814,-2.406083963591364,-3.3058489834247884,146.49609564173912,219.74414346260863,0.0,0.9986101786254852,-3.6237498891248383,-3.404159110733414,-3.404159110733414
 2006-09-15T02:00:00,237246.9376923276,854088975.6923791,3349719772.997798,7.786392760271386,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.1857459311476877,1.1857459311476877,0.0,219.74414346260863,0.0,1.0,0.3067493288501174,0.3067493288501174,0.3067493288501174
