version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-10-20T16:00:00,4079276.400479735,874655.5971378088,4953931.997617544,5.0,90547.6156586474,0.964237981301656,0.0,0.99640538049385,90547.6156586474
 2006-10-20T17:00:00,4556198.592958633,96824.78291056414,4653023.375869196,1.0,1216016.660099808,0.9611511774747832,0.0,0.9960200142995004,1216016.660099808
 2006-10-20T18:00:00,3591485.852592536,0.0,3591485.852592536,1.0,0.0,0.9606594566767682,0.0,0.9956671591908056,0.0
 2006-10-20T19:00:00,2442629.143430637,0.0,2442629.143430637,1.0,0.0,0.9602194501556384,0.0,0.9953514138542924,0.0
 2006-10-20T20:00:00,1176.4057658722616,0.0,1176.4057658722616,1.0,0.0,0.9598639702927724,0.0,0.9950963242055386,0.0
 2006-10-20T21:00:00,18266.99492137776,0.0,18266.99492137776,4.0,8353552.230816933,0.995408831399761,1504382.8492726453,0.999958459688274,9857935.080089577
 2006-10-20T22:00:00,0.0,0.0,0.0,4.0,69679.62728027394,0.9999432273646162,69679.68627889987,0.9999592603881916,139359.3135591738
 2006-10-20T23:00:00,0.0,0.0,0.0,4.0,69679.69575756836,0.9999618361728808,69679.73541777287,0.9999726139276176,139359.43117534125
 2006-10-21T00:00:00,0.0,0.0,0.0,4.0,67647.26025621338,0.9999782639359812,67647.28263987649,0.9999844023656048,135294.54289608987
 2006-10-21T01:00:00,0.0,0.0,0.0,4.0,67047.08900624281,0.999944566341866,67047.14353519578,0.9999602212280928,134094.2325414386
 2006-10-21T02:00:00,0.0,0.0,0.0,4.0,63822.886344996536,0.9999485386410396,63822.93548831264,0.9999630717197996,127645.8218333092
 2006-10-21T03:00:00,0.0,0.0,0.0,4.0,54741.63796956823,0.9999542069780633,54741.67338190646,0.999967139275381,109483.3113514747
 2006-10-21T04:00:00,82453.46600985265,179474.99624023782,261928.46225009047,4.0,52305.181649968144,0.9999681412679742,52305.20468504928,0.9999771384159524,104610.38633501742
 2006-10-21T05:00:00,0.0,0.0,0.0,4.0,50757.10300342618,0.9999571080954373,50757.133083771456,0.9999692210951668,101514.2360871976
 2006-10-21T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9998028430387566,0.0,0.9998585216625568,0.0
 2006-10-21T07:00:00,18027.36986510617,0.0,18027.36986510617,1.0,0.0,0.9995042585508548,0.0,0.999644259702602,0.0
 2006-10-21T08:00:00,137758.81100678028,0.0,137758.81100678028,1.0,0.0,0.9991483435203824,0.0,0.9993888577808806,0.0
 2006-10-21T09:00:00,590916.6379183007,0.0,590916.6379183007,1.0,0.0,0.998698722398724,0.0,0.9990662130800771,0.0
 2006-10-21T10:00:00,3911200.1694464143,66432.07516032683,3977632.244606741,1.0,299498.2774183966,0.9981691122639264,0.0,0.9986861688711798,299498.2774183966
 2006-10-21T11:00:00,5028850.309023339,1002890.623004298,6031740.932027636,1.0,2682538.9950230382,0.9975554255159964,0.0,0.9982457919234896,2682538.9950230382
 2006-10-21T12:00:00,5191577.235834679,1394851.42995936,6586428.665794038,1.0,3558063.9460305087,0.9969076766745888,0.0,0.9977809722763146,3558063.9460305087
 2006-10-21T13:00:00,4835795.574838547,1682217.2226027711,6518012.797441319,1.0,3628637.852459629,0.9962379500093812,0.0,0.9973003815097624,3628637.852459629
 2006-10-21T14:00:00,5125238.910413092,2388216.0071241097,7513454.917537202,1.0,4877964.183402874,0.9955540004302778,0.0,0.9968095844882604,4877964.183402874
 2006-10-21T15:00:00,5447506.025282602,3059382.3633852154,8506888.388667818,1.0,5724750.682513873,0.9948438664071818,0.0,0.9962999977086918,5724750.682513873
 2006-10-21T16:00:00,5168179.129652469,2968870.2873425186,8137049.416994987,1.0,5010060.77913528,0.9941635766992272,0.0,0.9958118269829198,5010060.77913528
 2006-10-21T17:00:00,5797725.627456567,2163064.1891765567,7960789.816633123,1.0,5115194.676742281,0.9934993807539368,0.0,0.9953352050189594,5115194.676742281
 2006-10-21T18:00:00,6097480.128690479,1496295.084388425,7593775.213078905,1.0,5122062.833903125,0.9928612874262516,0.0,0.9948773140950716,5122062.833903125
 2006-10-21T19:00:00,4592272.641807507,117094.73828312724,4709367.380090634,1.0,1070175.067406337,0.9922755741446948,0.0,0.9944570106943166,1070175.067406337
 2006-10-21T20:00:00,3639091.439443893,0.0,3639091.439443893,1.0,0.0,0.99175291181407,0.0,0.9940819521769064,0.0
 2006-10-21T21:00:00,1659294.9117088693,0.0,1659294.9117088693,1.0,0.0,0.991259963620243,0.0,0.9937282162983022,0.0
 2006-10-21T22:00:00,109639.14851741644,0.0,109639.14851741644,1.0,0.0,0.9908077302531542,0.0,0.9934036970700252,0.0
 2006-10-21T23:00:00,0.0,0.0,0.0,4.0,2123569.845399107,0.9997054356026548,2123747.9716040734,0.9998605696184713,4247317.81700318
 2006-10-22T00:00:00,0.0,0.0,0.0,4.0,98495.25019502356,0.9999697927795168,98495.2979417164,0.9999783235280876,196990.54813673996
 2006-10-22T01:00:00,0.0,0.0,0.0,4.0,93781.18176129497,0.9999289895731954,93781.28897846208,0.999949043457243,187562.47073975703
 2006-10-22T02:00:00,0.0,0.0,0.0,4.0,92915.45768275378,0.9999280076565455,92915.5628180418,0.9999483388413154,185831.0205007956
 2006-10-22T03:00:00,0.0,0.0,0.0,4.0,91303.06736583398,0.9999308641413448,91303.16925552962,0.9999503886331044,182606.2366213636
 2006-10-22T04:00:00,267570.9668461502,300890.8715604288,568461.8384065789,4.0,83008.39929687891,0.9999589796880818,83008.45216390835,0.9999705641358286,166016.8514607873
 2006-10-22T05:00:00,0.0,0.0,0.0,4.0,85400.187623765,0.9999327833420694,85400.27673893342,0.999951765836963,170800.46436269843
 2006-10-22T06:00:00,45186.576619025785,0.0,45186.576619025785,1.0,0.0,0.999701021257686,0.0,0.9997854551260744,0.0
 2006-10-22T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999291681034954,0.0,0.9994917156922972,0.0
 2006-10-22T08:00:00,34859.73533133018,0.0,34859.73533133018,1.0,0.0,0.998858343364404,0.0,0.9991807558722918,0.0
 2006-10-22T09:00:00,1207966.2695006577,0.0,1207966.2695006577,1.0,0.0,0.9983661985569264,0.0,0.9988275964976278,0.0
 2006-10-22T10:00:00,4295207.056703527,638732.4624602564,4933939.519163783,1.0,1021906.6206762296,0.9978145659657542,0.0,0.9984317491413568,1021906.6206762296
 2006-10-22T11:00:00,6303025.724435525,2670731.750673465,8973757.47510899,1.0,5780433.0777668,0.99714893061992,0.0,0.997954094274502,5780433.0777668
 2006-10-22T12:00:00,6771537.612986397,3440060.923211011,10211598.536197407,1.0,7622314.466704453,0.9964297473422452,0.0,0.9974380138186012,7622314.466704453
 2006-10-22T13:00:00,6182443.604345237,3475533.8575829985,9657977.461928234,1.0,7192283.411411809,0.9956536798477496,0.0,0.9968811136809008,7192283.411411809
 2006-10-22T14:00:00,5862041.946720992,3499175.0113734915,9361216.958094483,1.0,6858557.36147795,0.9949049237697648,0.0,0.9963438120081834,6858557.36147795
 2006-10-22T15:00:00,6160088.346893722,3866743.042027781,10026831.388921505,1.0,7410392.621684127,0.99415616769178,423141.82765554375,0.9958065103354664,7833534.449339671
 2006-10-22T16:00:00,6167940.383108926,3731359.7054836,9899300.088592527,1.0,7113959.673620258,0.993441756380248,116383.27539052557,0.9952938542062132,7230342.949010783
 2006-10-22T17:00:00,6128833.602734915,2929203.7650015755,9058037.36773649,1.0,6228875.5745530855,0.9927417018803364,0.0,0.9947915004159004,6228875.5745530855
 2006-10-22T18:00:00,5804916.821108269,1621083.0264517032,7425999.847559974,1.0,4522398.686255375,0.992082675874982,0.0,0.9943185883615584,4522398.686255375
 2006-10-22T19:00:00,5215027.245983209,122065.6667387857,5337092.912721995,1.0,2191412.115553746,0.991462383505954,0.0,0.9938734712703564,2191412.115553746
 2006-10-22T20:00:00,2793726.358812272,0.0,2793726.358812272,1.0,0.0,0.9909125808503556,0.0,0.9934789370619498,0.0
 2006-10-22T21:00:00,390053.26140821655,0.0,390053.26140821655,1.0,0.0,0.99037931456379,0.0,0.9930962692263224,0.0
 2006-10-22T22:00:00,48069.85416209941,0.0,48069.85416209941,1.0,0.0,0.9898826432693332,0.0,0.9927398616789932,0.0
 2006-10-22T23:00:00,0.0,0.0,0.0,4.0,2384221.9621643093,0.9996856456583844,2384441.3707600576,0.9998647496519522,4768663.332924367
 2006-10-23T00:00:00,0.0,0.0,0.0,4.0,96036.65970740993,0.9999709675726512,96036.70520320558,0.9999791665507148,192073.3649106155
 2006-10-23T01:00:00,0.0,0.0,0.0,4.0,92861.4017609368,0.9999287664103206,92861.50679499368,0.9999488833172592,185722.90855593045
 2006-10-23T02:00:00,0.0,0.0,0.0,4.0,92861.4017609368,0.9999287664103206,92861.50679499368,0.9999488833172592,185722.90855593045
 2006-10-23T03:00:00,0.0,0.0,0.0,4.0,92861.4017609368,0.9999287664103206,92861.50679499368,0.9999488833172592,185722.90855593045
 2006-10-23T04:00:00,270696.54768171394,310734.9074850065,581431.4551667206,4.0,92861.50920562408,0.9999493450028948,92861.58389674938,0.99996365035894,185723.09310237344
 2006-10-23T05:00:00,0.0,0.0,0.0,4.0,92861.4017609368,0.9999287664103206,92861.50679499368,0.9999488833172592,185722.90855593045
 2006-10-23T06:00:00,219617.671519908,0.0,219617.671519908,1.0,0.0,0.9996913211113888,0.0,0.9997784943747906,0.0
 2006-10-23T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999270845061197,0.0,0.9994767639558358,0.0
 2006-10-23T08:00:00,43654.36394105744,0.0,43654.36394105744,1.0,0.0,0.9988371986820028,0.0,0.9991655826088532,0.0
 2006-10-23T09:00:00,695055.1643627809,0.0,695055.1643627809,1.0,0.0,0.9983401405718956,0.0,0.9988088974855528,0.0
 2006-10-23T10:00:00,3637639.8650537664,0.0,3637639.8650537664,1.0,0.0,0.9978144767006032,0.0,0.998431685085364,0.0
 2006-10-23T11:00:00,5425772.736500044,0.0,5425772.736500044,5.0,40284.11314398431,0.9961618321195932,0.0,0.998037359058936,40284.11314398431
 2006-10-23T12:00:00,4682469.391766001,0.0,4682469.391766001,5.0,2246.626027371902,0.9936072318413762,0.0,0.9976366968271604,2246.626027371902
 2006-10-23T13:00:00,3187490.3605798767,0.0,3187490.3605798767,5.0,0.0,0.993074285421598,0.0,0.997254258525509,0.0
 2006-10-23T14:00:00,2369905.1725160917,0.0,2369905.1725160917,5.0,0.0,0.9925036765472934,0.0,0.9968447939326386,0.0
 2006-10-23T15:00:00,2298034.34065895,0.0,2298034.34065895,5.0,0.0,0.9919408300216552,0.0,0.9964408995421952,0.0
 2006-10-23T16:00:00,3085150.745431636,0.0,3085150.745431636,5.0,0.0,0.991410059439908,0.0,0.9960600226053834,0.0
 2006-10-23T17:00:00,4030422.979121868,0.0,4030422.979121868,1.0,0.0,0.9909196367059488,0.0,0.9957080989775928,0.0
 2006-10-23T18:00:00,3582418.819546988,0.0,3582418.819546988,1.0,0.0,0.9904678955369782,0.0,0.9953839329469458,0.0
 2006-10-23T19:00:00,3216887.764212593,0.0,3216887.764212593,1.0,0.0,0.990026211574905,0.0,0.9950669838915568,0.0
 2006-10-23T20:00:00,717035.5280788073,0.0,717035.5280788073,1.0,0.0,0.989599992800065,0.0,0.9947611325370256,0.0
 2006-10-23T21:00:00,218052.9919443493,0.0,218052.9919443493,4.0,2375305.7081415523,0.9996837530926228,1702440.5678533528,0.9999630823957985,4077746.275994904
 2006-10-23T22:00:00,0.0,0.0,0.0,4.0,90773.19974980176,0.9999303285504452,90773.30027265644,0.999950004297144,181546.50002245823
 2006-10-23T23:00:00,0.0,0.0,0.0,4.0,85951.31385946013,0.9999548913442128,85951.37492000026,0.9999676303713304,171902.6887794604
 2006-10-24T00:00:00,0.0,0.0,0.0,4.0,83008.46619390175,0.9999736384426148,83008.50016900834,0.9999810831467084,166016.96636291008
 2006-10-24T01:00:00,0.0,0.0,0.0,4.0,81061.44388040257,0.9999362200503432,81061.52419831324,0.9999542319927088,162122.9680787158
 2006-10-24T02:00:00,0.0,0.0,0.0,4.0,76461.77438874138,0.9999392104328676,76461.84576349973,0.9999563778684882,152923.62015224108
 2006-10-24T03:00:00,0.0,0.0,0.0,4.0,73725.1437221548,0.9999405494101172,73725.20998547597,0.9999573387083894,147450.35370763077
 2006-10-24T04:00:00,91340.90096516784,192994.85295784127,284335.75392300915,4.0,79868.98000095616,0.9999618525381584,79869.03080270349,0.9999726256712166,159738.01080365968
 2006-10-24T05:00:00,0.0,0.0,0.0,4.0,65773.95039451405,0.9999421115502416,65774.00508522919,0.999958459688274,131547.95547974325
 2006-10-24T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9997445231407732,0.0,0.9998166717468626,0.0
 2006-10-24T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9994038873284709,0.0,0.999572234076013,0.0
 2006-10-24T08:00:00,6884.665255096591,0.0,6884.665255096591,1.0,0.0,0.99905908580917,0.0,0.9993248071254708,0.0
 2006-10-24T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9986973053144678,0.0,0.9990651961911824,0.0
 2006-10-24T10:00:00,460060.4140297023,0.0,460060.4140297023,1.0,0.0,0.9983177771722392,0.0,0.9987928496798708,0.0
 2006-10-24T11:00:00,2796252.048100556,0.0,2796252.048100556,5.0,0.0,0.9978765903674596,0.0,0.9984762573807782,0.0
 2006-10-24T12:00:00,1962249.4766486064,0.0,1962249.4766486064,5.0,0.0,0.9974493971147328,0.0,0.998169706748319,0.0
 2006-10-24T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9970555443955208,0.0,0.9978870810293982,0.0
 2006-10-24T14:00:00,27418.13294793781,0.0,27418.13294793781,5.0,0.0,0.996647736557863,0.0,0.9975944412235078,0.0
 2006-10-24T15:00:00,283104.9785252543,0.0,283104.9785252543,5.0,0.0,0.9962598497261744,0.0,0.9973160965801466,0.0
 2006-10-24T16:00:00,0.0,0.0,0.0,5.0,0.0,0.995896667024741,0.0,0.9970554794329614,0.0
 2006-10-24T17:00:00,703541.5902652064,0.0,703541.5902652064,1.0,0.0,0.9955494776626784,0.0,0.9968063389845956,0.0
 2006-10-24T18:00:00,130029.54001810883,0.0,130029.54001810883,1.0,0.0,0.9952142275144248,0.0,0.996565766025348,0.0
 2006-10-24T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9948906413457674,0.0,0.9963335630492388,0.0
 2006-10-24T20:00:00,322802.8869278334,0.0,322802.8869278334,1.0,0.0,0.9945514337758642,0.0,0.9960901502742824,0.0
 2006-10-24T21:00:00,0.0,0.0,0.0,4.0,1182255.042878068,0.9999464409100156,1182347.3637522843,0.9999615664039544,2364602.4066303526
 2006-10-24T22:00:00,0.0,0.0,0.0,4.0,64959.00629789348,0.9999464409100156,64959.05728003454,0.9999615664039544,129918.06357792804
 2006-10-24T23:00:00,0.0,0.0,0.0,4.0,64959.08402461849,0.9999695010737588,64959.11305625116,0.999978114202252,129918.19708086966
 2006-10-25T00:00:00,0.0,0.0,0.0,4.0,64959.11357530663,0.9999782681867028,64959.13426140815,0.9999844054158904,129918.2478367148
 2006-10-25T01:00:00,0.0,0.0,0.0,4.0,64959.00629789348,0.9999464409100156,64959.05728003454,0.9999615664039544,129918.06357792804
 2006-10-25T02:00:00,0.0,0.0,0.0,4.0,64959.00629789348,0.9999464409100156,64959.05728003454,0.9999615664039544,129918.06357792804
 2006-10-25T03:00:00,0.0,0.0,0.0,4.0,64959.00629789348,0.9999464409100156,64959.05728003454,0.9999615664039544,129918.06357792804
 2006-10-25T04:00:00,15648.137566910666,210233.11649150169,225881.25405841236,4.0,64959.05343539061,0.9999604257835114,64959.091105679945,0.999971601842922,129918.14454107056
 2006-10-25T05:00:00,0.0,0.0,0.0,4.0,62920.30869010371,0.9999483154781648,62920.35633753862,0.999962911579816,125840.66502764232
 2006-10-25T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9997826096047624,0.0,0.9998440023040508,0.0
 2006-10-25T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9995217768365374,0.0,0.9996568306913086,0.0
 2006-10-25T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9992821296639064,0.0,0.9994848617010024,0.0
 2006-10-25T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9990423597516944,0.0,0.9993128046337056,0.0
 2006-10-25T10:00:00,282594.9253773147,0.0,282594.9253773147,1.0,0.0,0.9987723959025032,0.0,0.9991190806266378,0.0
 2006-10-25T11:00:00,887923.4137161123,0.0,887923.4137161123,5.0,0.0,0.9984773448267878,0.0,0.9989073542164224,0.0
 2006-10-25T12:00:00,1490457.018026716,0.0,1490457.018026716,5.0,0.0,0.9981332723062116,0.0,0.998660450389826,0.0
 2006-10-25T13:00:00,468221.4783060759,0.0,468221.4783060759,5.0,0.0,0.997749521426472,0.0,0.9983850736741594,0.0
 2006-10-25T14:00:00,6028.264691909833,0.0,6028.264691909833,5.0,0.0,0.9973545826479356,0.0,0.9981016686073187,0.0
 2006-10-25T15:00:00,350714.1154494862,0.0,350714.1154494862,5.0,0.0,0.9969563559363752,0.0,0.9978159041447208,0.0
 2006-10-25T16:00:00,985936.483094001,0.0,985936.483094001,5.0,0.0,0.9965711272224864,0.0,0.9975394669464972,0.0
 2006-10-25T17:00:00,1281597.218406378,0.0,1281597.218406378,1.0,0.0,0.9962239713348549,0.0,0.9972903505191288,0.0
 2006-10-25T18:00:00,101290.6914951094,0.0,101290.6914951094,1.0,0.0,0.9959271287571708,0.0,0.9970773385407125,0.0
 2006-10-25T19:00:00,0.0,0.0,0.0,1.0,0.0,0.995674009985656,0.0,0.9968957024334008,0.0
 2006-10-25T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9954400385888108,0.0,0.9967278063366756,0.0
 2006-10-25T21:00:00,0.0,0.0,0.0,4.0,911396.6173909432,0.999968891095234,911447.813684701,0.999977676486297,1822844.431075644
 2006-10-25T22:00:00,0.0,0.0,0.0,4.0,32368.80166158317,0.9999718814777582,32368.812814090903,0.999979822362076,64737.61447567408
 2006-10-25T23:00:00,0.0,0.0,0.0,4.0,28581.523763012432,0.9999841554358796,28581.529157560515,0.99998863006117,57163.05292057296
 2006-10-26T00:00:00,0.0,0.0,0.0,4.0,25107.3210085178,0.9999914382323238,25107.3235799779,0.9999938561405656,50214.6445884957
 2006-10-26T01:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-10-26T02:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-10-26T03:00:00,0.0,0.0,0.0,4.0,20489.42849430168,0.99998254866318,20489.432551796875,0.9999874770532884,40978.86104609855
 2006-10-26T04:00:00,0.0,10147.903654055071,10147.903654055071,4.0,15116.475608528475,0.9999901473590715,15116.477167084562,0.9999929298197272,30232.952775613045
 2006-10-26T05:00:00,0.0,0.0,0.0,4.0,13026.15398933316,0.9999882170002032,13026.155496326515,0.99999154460887,26052.30948565968
 2006-10-26T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9999469765009148,0.0,0.999961950739915,0.0
 2006-10-26T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9998598313982524,0.0,0.999899416076349,0.0
 2006-10-26T08:00:00,0.0,0.0,0.0,1.0,0.0,0.999701724220742,0.0,0.9997859595670228,0.0
 2006-10-26T09:00:00,13335.41055243024,0.0,13335.41055243024,1.0,0.0,0.9994218742561912,0.0,0.9995851413586848,0.0
 2006-10-26T10:00:00,1214591.5987548877,0.0,1214591.5987548877,1.0,0.0,0.9990309214145596,0.0,0.9993045965698828,0.0
 2006-10-26T11:00:00,3801933.939187821,19592.06958885473,3821526.008776676,5.0,0.0,0.9985698210425736,0.0,0.9989737144462604,0.0
 2006-10-26T12:00:00,3975769.082945418,0.0,3975769.082945418,5.0,0.0,0.9980325960945656,0.0,0.9985882059052588,0.0
 2006-10-26T13:00:00,3329081.5015801275,0.0,3329081.5015801275,5.0,0.0,0.9974998914345684,0.0,0.9982059410885898,0.0
 2006-10-26T14:00:00,3008140.083383852,5410.558351290599,3013550.641735143,5.0,0.0,0.9968960722050918,0.0,0.9977726449971716,0.0
 2006-10-26T15:00:00,3134525.127924902,105773.49106306,3240298.6189879617,5.0,139.53458224842112,0.9962894935239258,0.0,0.9973446655532064,139.53458224842112
 2006-10-26T16:00:00,3680433.449753816,136275.2093224211,3816708.659076238,5.0,3625.2856433419793,0.9955480375548744,0.0,0.9969489489779216,3625.2856433419793
 2006-10-26T17:00:00,4020492.22899305,0.0,4020492.22899305,1.0,133986.9886302052,0.9949275137893462,0.0,0.9965568996082595,133986.9886302052
 2006-10-26T18:00:00,3113922.4395072805,0.0,3113922.4395072805,1.0,0.0,0.9944520280904828,0.0,0.996215694683366,0.0
 2006-10-26T19:00:00,2291329.3862942923,0.0,2291329.3862942923,1.0,0.0,0.9940211228952692,0.0,0.9959064803891812,0.0
 2006-10-26T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9936522123467124,0.0,0.995641752982419,0.0
 2006-10-26T21:00:00,9593.21924599587,0.0,9593.21924599587,4.0,1394062.263862366,0.9999505619844392,1337849.0251814818,0.99996452365565,2731911.2890438475
 2006-10-26T22:00:00,0.0,0.0,0.0,4.0,64456.70682260109,0.9999459053191156,64456.75715807675,0.999961182067994,128913.46398067784
 2006-10-26T23:00:00,0.0,0.0,0.0,4.0,69679.69575756836,0.9999618361728808,69679.73541777287,0.9999726139276176,139359.43117534125
 2006-10-27T00:00:00,0.0,0.0,0.0,4.0,73519.52978218596,0.9999751241583104,73519.55623223155,0.9999821492850032,147039.0860144175
 2006-10-27T01:00:00,0.0,0.0,0.0,4.0,76461.77438874138,0.9999392104328676,76461.84576349973,0.9999563778684882,152923.62015224108
