Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-10-04T21:00:00,9444.374964964329,33999749.87387157,80916100.7254379,6.890141511059242,6.66666666666669,23.973711561308303,1.0,57096.890977898256,205548807.5204337,480395496.28726965,-2.3988434211578684,-3.8,26.58897439317346,26.58897439317346,0.0,0.9527772314330982,-3.8,-2.6885518000312736,-2.6885518000312736
 2006-10-04T22:00:00,6091.97119176125,21931096.290340506,52038535.98520552,6.81038338703874,6.66666666666669,23.973711561308303,1.0,35047.27428315021,126170187.41934076,290441267.19615746,-2.9524859299221604,-3.8,26.58897439317346,26.58897439317346,0.0,0.9840800792465167,-3.8,-3.140938247423675,-3.140938247423675
 2006-10-04T23:00:00,4237.425873572524,15254733.144861087,36431235.86712302,6.767278684981313,6.66666666666669,23.973711561308303,1.0,11268.12982445793,40565267.36804854,93896076.92749214,-3.389062320885189,-3.663125525667667,13.29448719658673,26.58897439317346,0.0,0.9991068295354684,-3.724342773551281,-3.521670110599206,-3.521670110599206
 2006-10-05T00:00:00,3535.302450841286,12727088.823028628,30360118.474336885,6.750511607477134,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-3.104904663590513,-3.104904663590513,0.0,26.58897439317346,0.0,1.0,-3.190764600554852,-3.190764600554852,-3.190764600554852
 2006-10-05T01:00:00,3166.011925925943,11397642.933333397,27152246.19129072,6.741652269867811,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.597661481923083,-2.597661481923083,0.0,26.58897439317346,0.0,0.9997582623968914,-2.673013352942663,-2.673013352942663,-2.673013352942663
 2006-10-05T02:00:00,2786.009094998305,10029632.7419939,23962969.8422939,6.732844339325626,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.175274813399866,-2.175274813399866,0.0,26.58897439317346,0.0,0.9992419992982554,-2.241693452448036,-2.241693452448036,-2.241693452448036
 2006-10-05T03:00:00,2629.841230219616,9467428.428790616,22416184.577524133,6.728572549287151,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.79723675401821,-1.79723675401821,0.0,26.58897439317346,0.0,0.9987257361996196,-1.8590383367193888,-1.8590383367193888,-1.8590383367193888
 2006-10-05T04:00:00,6405.194461316329,23058700.060738783,53611678.35862229,6.814728932037345,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.2477582516990535,-1.2477582516990535,0.0,26.58897439317346,0.0,0.9982094731009836,-1.3745861735720848,-1.3745861735720848,-1.3745861735720848
 2006-10-05T05:00:00,11893.766848113244,42817560.65320768,99531855.49978717,6.94155943972554,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,0.1397758802512972,0.1397758802512972,0.0,26.58897439317346,0.0,0.9976932100023476,-0.1173041714055785,-0.1173041714055785,-0.1173041714055785
 2006-10-05T06:00:00,12984.13493958397,46742885.782502286,109106274.75250109,6.968005291336837,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,1.823016578062602,1.823016578062602,0.0,26.58897439317346,0.0,0.9971769469037116,1.5403680857414528,1.5403680857414528,1.5403680857414528
 2006-10-05T07:00:00,6721.976176534797,24199114.23552526,56120881.452462494,6.821659088691021,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,2.9700869382120576,2.9700869382120576,0.0,26.58897439317346,0.0,0.9966606838050756,2.8488739585257883,2.8488739585257883,2.8488739585257883
 2006-10-05T08:00:00,28432.98275842928,102358737.93034542,235233998.46203548,7.316442029922201,6.66666666666669,23.973711561308303,0.0,788.8081135842116,2839709.2089031613,6502363.5790994745,5.412785330834013,5.393957883303813,4.431495732195576,26.58897439317346,0.0,0.99614442070644,4.802312492203638,4.802312492203638,4.802312492203638
 2006-10-05T09:00:00,26055.64600524006,93800325.6188642,214651583.3223458,7.259566428594179,6.66666666666669,23.973711561308303,0.0,25320.355525123257,91153279.89044373,208722697.87934265,7.304119800299343,6.7,26.58897439317346,26.58897439317346,0.0,0.9956281576078038,6.7,6.7,6.7
 2006-10-05T10:00:00,13828.87023329029,49783932.83984505,114593960.73200384,6.983163341203493,6.666666666666692,23.973711561308303,0.0,13878.19509089133,49961502.32720878,115072790.39237,7.03313318117025,6.7,26.58897439317346,26.58897439317346,0.0,0.9951118945091678,6.7,6.7,6.7
 2006-10-05T11:00:00,10654.629048737368,38356664.575454526,88670149.1497313,6.911558500893544,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.958251811763372,6.958251811763372,0.0,26.58897439317346,0.8342009269191409,0.9906834472588816,6.918402491689968,6.699951358104971,1.1166666666666731
 2006-10-05T12:00:00,2742.8064013906574,9874103.045006365,23125455.17235498,6.730532261931658,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.768416158323006,6.768416158323006,0.0,26.58897439317346,0.4047620849775457,0.9835751539731316,6.804299438098617,6.699823212277507,0.0
 2006-10-05T13:00:00,736.7095212727819,2652154.276582015,6345024.81393482,6.684189210038888,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.719668866786552,6.719668866786552,0.0,26.58897439317346,0.083669116164503,0.9818289415064978,6.720896887270649,6.699747245300055,0.0
 2006-10-05T14:00:00,136.25677873487385,490524.40344554593,1173532.6029802763,9.177294615672794,9.174053768727775,5.32749145806851,-1.0,0.0,0.0,0.0,8.300588720476416,8.300588720476416,0.0,17.725982928782305,1.5225357094650198,0.9745654262919984,8.305593741563547,7.758662256235298,3.3298971370552084
 2006-10-05T15:00:00,9442.671287307485,33993616.63430695,81326468.43532711,6.891282623999274,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.928407023275484,6.928407023275484,0.0,26.58897439317346,0.5290357716767163,0.9589299661177012,6.836749248899193,6.699891570656913,0.0
 2006-10-05T16:00:00,6196.762243525297,22308344.076691072,53370574.24382588,6.814062297164004,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.854660660791322,6.854660660791322,0.0,26.58897439317346,0.6020637807810595,0.9528189712633612,6.855248292442956,6.7000047208842295,0.0
 2006-10-05T17:00:00,157.52832932669116,567101.9855760882,1356737.125846726,9.40410535930736,9.400358561803976,3.995618593551383,0.0,1583.819933369783,5701751.760131219,13647964.427042712,6.73951805639429,6.7,26.58897439317346,26.58897439317346,0.0,0.9500696154725028,6.722910149497989,6.722910149497989,6.722910149497989
 2006-10-05T18:00:00,10686.192601946876,38470293.36700876,92036488.2874016,6.920862639202792,6.66666666666669,23.973711561308303,0.0,10667.869425414405,38404329.93149185,91926297.53094514,6.966123562263846,6.7,26.58897439317346,26.58897439317346,0.0,0.9495533523738668,6.7,6.7,6.7
 2006-10-05T19:00:00,10279.985338133303,37007947.217279896,88537965.33625956,6.911193332942148,6.66666666666669,23.973711561308303,0.0,10299.124435504686,37076847.96781688,88748778.16848166,6.956941375567186,6.7,26.58897439317346,26.58897439317346,0.0,0.9490370892752308,6.7,6.7,6.7
 2006-10-05T20:00:00,10713.20057954603,38567522.08636572,92269098.67601822,6.92149895622224,6.66666666666669,23.973711561308303,1.0,74001.69200720814,266406091.2259493,901635742.7196203,-1.1760727834571525,-3.8,26.58897439317346,26.58897439317346,0.0,0.9407656407627252,-2.0500000000000003,-1.7979664563658488,-1.7979664563658488
 2006-10-05T21:00:00,7065.479751936736,25435727.106972247,60852538.285294056,6.834726703732174,6.66666666666669,23.973711561308303,1.0,40959.355933936,147453681.36216962,342585909.9337824,-2.800454914957808,-3.8,26.58897439317346,26.58897439317346,0.0,0.9767686236663424,-3.8,-3.023668623327285,-3.023668623327285
 2006-10-05T22:00:00,4030.769803052463,14510771.290988864,34715628.99776511,6.762540538156094,6.66666666666669,23.973711561308303,1.0,19592.964907099653,70534673.66555876,163876446.73480058,-3.293421901927678,-3.7717301130433927,22.157478660977883,26.58897439317346,0.0,0.9968606257016798,-3.8,-3.431777519377997,-3.431777519377997
 2006-10-05T23:00:00,3074.1308157369344,11066870.936652962,26476427.60668251,6.739785840781799,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.880258578576567,-2.880258578576567,0.0,26.58897439317346,0.0,1.0,-3.4340486182642853,-3.4340486182642853,-3.4340486182642853
 2006-10-06T00:00:00,2541.3926458765777,9149013.52515568,21888137.636906773,6.727114234059125,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.506068836862911,-2.506068836862911,0.0,26.58897439317346,0.0,1.0,-2.9851713926860466,-2.9851713926860466,-2.9851713926860466
 2006-10-06T01:00:00,2097.7834566645743,7552020.443992467,18067484.812470883,6.716562723158308,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.5756539474643367,-2.5756539474643367,0.0,26.58897439317346,0.0,0.9999406404218396,-2.624505527343023,-2.624505527343023,-2.624505527343023
 2006-10-06T02:00:00,1750.908113832694,6303269.2097977,15079967.216922548,6.708312128931095,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.312920373993748,-2.312920373993748,0.0,26.58897439317346,0.0,0.999494083519702,-2.352487122963559,-2.352487122963559,-2.352487122963559
 2006-10-06T03:00:00,1544.1036226918666,5558773.041690719,13298831.51820819,6.703393210319092,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-2.0937328215414404,-2.0937328215414404,0.0,26.58897439317346,0.0,0.998977820421066,-2.1277723973038105,-2.1277723973038105,-2.1277723973038105
 2006-10-06T04:00:00,1425.9941725070632,5133579.021025429,12281595.59204824,6.700583942192446,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.8910515471547305,-1.8910515471547305,0.0,26.58897439317346,0.0,0.99846155732243,-1.921839504227855,-1.921839504227855,-1.921839504227855
 2006-10-06T05:00:00,3320.9378685134725,11955376.3266485,28602091.560931057,6.7456564148302105,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,-1.3688494638714446,-1.3688494638714446,0.0,26.58897439317346,0.0,0.9979452942237942,-1.6034084811498233,-1.6034084811498233,-1.6034084811498233
 2006-10-06T06:00:00,5246.285561440975,18886628.02118751,45184446.66063362,6.791453402236832,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-0.2173577185312826,-0.2173577185312826,0.0,26.588974393173466,0.0,0.9974290311251582,-0.9032976324742646,-0.9032976324742646,-0.9032976324742646
 2006-10-06T07:00:00,70.30911883936118,253112.8278217,605548.1717012529,9.652945761494992,9.651273469445506,2.663745729034257,0.0,0.0,0.0,0.0,1.2198120091162576,1.2198120091162576,0.0,26.588974393173466,0.0,0.9969127680265224,-0.3353856120065501,-0.3353856120065501,-0.3353856120065501
 2006-10-06T08:00:00,11304.981024208391,40697931.68715022,97343470.49516667,6.9355189490143765,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,0.6737701144313019,0.6737701144313019,0.0,26.588974393173466,0.0,0.9963965049278865,0.3876404622332456,0.3876404622332456,0.3876404622332456
 2006-10-06T09:00:00,7560.348926652699,27217256.13594972,64782271.439609386,6.845580379835112,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,2.008646518347787,2.008646518347787,0.0,26.58897439317346,0.0,0.9958802418292504,1.8497109017517583,1.8497109017517583,1.8497109017517583
 2006-10-06T10:00:00,32.3187636763135,116347.5492347286,276395.8410248285,9.635635583537043,9.634872284450696,1.3318728645171276,0.0,0.0,0.0,0.0,4.847866576959963,4.847866576959963,0.0,22.157478660977883,0.0,0.9953639787306144,4.711392092430249,4.711392092430249,4.711392092430249
 2006-10-06T11:00:00,0.0,0.0,0.0,9.809492320707776,9.809492320707776,0.0,-1.0,0.0,0.0,0.0,5.839681965792352,5.839681965792352,0.0,26.58897439317346,0.0,0.9948477156319784,5.826102892803092,5.826102892803092,5.826102892803092
 2006-10-06T12:00:00,192.2434442250481,692076.3992101732,1655726.4277199055,8.766456249374917,8.761883769360749,7.991237187102766,-1.0,0.0,0.0,0.0,5.9261580623969285,5.9261580623969285,0.0,26.58897439317346,0.0,0.9943314525333424,5.912428328764681,5.912428328764681,5.912428328764681
 2006-10-06T13:00:00,0.0,0.0,0.0,9.81042823366328,9.81042823366328,0.0,-1.0,0.0,0.0,0.0,6.008810956908605,6.008810956908605,0.0,26.58897439317346,0.0,0.9938151894347066,5.995037076624526,5.995037076624526,5.995037076624526
 2006-10-06T14:00:00,0.0,0.0,0.0,9.81042823366328,9.81042823366328,0.0,-1.0,0.0,0.0,0.0,6.196738227694435,6.196738227694435,0.0,22.157478660977883,0.0,0.9932989263360706,6.15760311215067,6.15760311215067,6.15760311215067
 2006-10-06T15:00:00,7801.752757837257,28086309.928214125,67193803.54300126,6.852246991641157,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,6.756666822855107,6.756666822855107,0.0,26.58897439317346,0.1259446662460564,0.992521568607612,6.558088193621386,6.525873286200555,4.292543626563755
 2006-10-06T16:00:00,5219.5814716061805,18790493.29778225,44954453.55243736,6.790818247889226,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.824963753537581,6.824963753537581,0.0,26.588974393173466,0.4902268543417103,0.9885448678356024,6.8258685755635256,6.700001121021912,0.0
 2006-10-06T17:00:00,109.8545631280628,395476.42726102605,946139.4333105652,9.005111034433654,9.002498159263753,3.995618593551383,0.0,1376.021933007193,4953678.958825895,11857344.38419148,6.734333833575383,6.7,26.58897439317346,26.58897439317346,0.0,0.9862269651432116,6.718055298450352,6.718055298450352,6.718055298450352
 2006-10-06T18:00:00,9704.655762500235,34936760.745000854,83582850.2899987,6.89751214853219,6.666666666666689,23.973711561308303,0.0,9231.766298478971,33234358.674524307,79551226.36469314,6.930305113585991,6.7,26.58897439317346,26.58897439317346,0.0,0.9857107020445758,6.7,6.7,6.7
 2006-10-06T19:00:00,8506.901249616658,30624844.498619966,73267004.10394846,6.869014719985263,6.66666666666669,23.973711561308303,0.0,8274.36314599755,29787707.325591177,71301169.71866764,6.906435957954234,6.7,26.58897439317346,26.58897439317346,0.0,0.9851944389459398,6.7,6.7,6.7
 2006-10-06T20:00:00,8863.720245014238,31909392.882051263,76340162.94675733,6.8775027243907685,6.66666666666669,23.973711561308303,1.0,10026.95675386652,36097044.31391948,86403476.93888722,6.950152189261615,6.7,26.58897439317346,26.58897439317346,0.0,0.984678175847304,6.7,6.7,6.7
 2006-10-06T21:00:00,5966.527472068296,21479498.89944587,51387641.628266014,6.80858567016795,6.66666666666669,23.973711561308303,1.0,6007.943545774851,21628596.764789466,51771162.91115143,6.849897862861385,6.7,26.58897439317346,26.58897439317346,0.0,0.984161912748668,6.7,6.7,6.7
 2006-10-06T22:00:00,3243.7269164496734,11677416.899218824,27937100.281999364,6.743819880477229,6.66666666666669,23.973711561308303,1.0,3503.998832238356,12614395.79605808,30194373.99871574,6.787428607776739,6.7,26.58897439317346,26.58897439317346,0.0,0.983645649650032,6.7,6.7,6.7
 2006-10-06T23:00:00,2761.4207818291525,9941114.81458495,23783164.023929656,6.732347857317181,6.666666666666692,23.973711561308303,1.0,2063.009385172732,7426833.786621833,17777196.8317051,6.75147583079535,6.700000000000003,26.58897439317347,26.58897439317347,0.0,0.9831293865513964,6.700000000000003,6.700000000000003,6.700000000000003
 2006-10-07T00:00:00,1609.504725358166,5794217.011289399,13862108.640729211,6.704948805223144,6.66666666666669,23.973711561308303,1.0,1424.894377112284,5129619.757604223,12278484.038110197,6.735554203796923,6.7,26.58897439317346,26.58897439317346,0.0,0.98261312345276,6.7,6.7,6.7
 2006-10-07T01:00:00,981.3208645912564,3532755.1125285225,8451777.880522327,6.69000730611758,6.66666666666669,23.973711561308303,1.0,980.3829892548656,3529378.761317517,8448076.62810508,6.724462891618276,6.7,26.58897439317346,26.58897439317346,0.0,0.982096860354124,6.7,6.7,6.7
 2006-10-07T02:00:00,569.5911845852742,2050528.2645069868,4905692.264908177,6.95676994373756,6.943222295012727,19.97809296775692,1.0,700.0047660194399,2520017.157669983,6032024.186655523,6.717466882769762,6.7,26.58897439317346,26.58897439317346,0.0,0.9815805972554882,6.7,6.7,6.7
 2006-10-07T03:00:00,384.5855666938369,1384508.040097813,3312302.7370920097,7.231386932346908,7.222239625272087,15.982474374205532,1.0,639.2303957577201,2301229.424727792,5508324.221822325,6.715950429653502,6.7,26.58897439317346,26.58897439317346,0.0,0.9810643341568522,6.7,6.7,6.7
 2006-10-07T04:00:00,432.2022483014767,1555928.0938853158,3722408.779750088,7.093857209226773,7.083577346971499,17.980283670981223,1.0,638.7700669620709,2299572.241063455,5504357.513931236,6.715938943840318,6.7,26.58897439317346,26.58897439317346,0.0,0.9805480710582164,6.7,6.7,6.7
 2006-10-07T05:00:00,856.7235200058559,3084204.6720210817,7378663.959340867,7.497681679665568,7.4773044672911135,16.6484108064641,1.0,1072.2335171545624,3860040.6617564247,9239563.533256607,6.72675453291301,6.7,26.58897439317346,26.58897439317346,0.0,0.9800318079595804,6.7,6.7,6.7
 2006-10-07T06:00:00,2298.621639937006,8275037.903773221,19797234.760927603,6.7213398021099735,6.66666666666669,23.973711561308303,0.0,2322.8591559944657,8362292.961580078,20016353.161177967,6.757959283616061,6.7,26.58897439317346,26.58897439317346,0.0,0.9795155448609444,6.7,6.7,6.7
 2006-10-07T07:00:00,941.3703546239484,3388933.2766462145,8107697.928041221,7.808448558210496,7.786058017471448,14.650601509688403,0.0,1039.0411460244886,3740548.125688159,8953540.929999802,6.725926428866679,6.700000000000002,26.58897439317346,26.58897439317346,0.0,0.9789992817623084,6.700000000000002,6.700000000000002,6.700000000000002
 2006-10-07T08:00:00,11317.184262658038,40741863.34556893,97471001.65934949,6.935873388885306,6.66666666666669,23.973711561308303,0.0,11299.66233155642,40678784.39360312,97370532.02162889,6.981882967712963,6.700000000000002,26.58897439317346,26.58897439317346,0.0,0.9784830186636726,6.700000000000002,6.700000000000002,6.700000000000002
 2006-10-07T09:00:00,4142.82349775508,14914164.591918286,35680708.79224482,6.765205906759028,6.66666666666669,23.973711561308303,0.0,4191.67695642158,15090037.04311769,36120178.049015485,6.80458573757749,6.7,26.58897439317346,26.58897439317346,0.0,0.9779667555650364,6.7,6.7,6.7
 2006-10-07T10:00:00,171.7298469392168,618227.4489811804,1479049.8950523285,8.579216293023938,8.575131724339377,6.659364322585638,0.0,638.9687932733383,2300287.655784018,5506069.96215199,6.71594390258123,6.7,26.58897439317346,26.58897439317346,0.0,0.9774504924664006,6.7,6.7,6.7
 2006-10-07T11:00:00,305.96722461059807,1101482.008598153,2635190.0937169795,8.009987118741526,8.00270973440957,11.986855780654148,-1.0,0.0,0.0,0.0,6.716699495601829,6.716699495601829,0.0,26.58897439317346,0.0552358668297214,0.9766942995785834,6.713750615463224,6.699797735263656,1.1166666666666667
 2006-10-07T12:00:00,99.40233979861236,357848.4232750045,856118.041607124,8.902181424262755,8.899817154904314,3.995618593551383,-1.0,0.0,0.0,0.0,6.716035830155434,6.716035830155434,0.0,26.58897439317346,0.065071639993302,0.975589392032126,6.716337090499604,6.699900008932674,0.0
 2006-10-07T13:00:00,0.0,0.0,0.0,9.34644725255184,9.34644725255184,0.0,-1.0,0.0,0.0,0.0,6.715934008291967,6.715934008291967,0.0,26.588974393173466,0.0630851511638157,0.9745151904320044,6.7159330703522215,6.699998809522917,0.0
 2006-10-07T14:00:00,0.0,0.0,0.0,9.346447252551842,9.346447252551842,0.0,-1.0,0.0,0.0,0.0,6.715931256010994,6.715931256010994,0.0,26.58897439317347,0.0630893101315154,0.9734421647349168,6.7159311937581405,6.699995886895155,0.0
 2006-10-07T15:00:00,4609.732788407135,16595038.03826568,39702037.3478005,6.8892784503156905,6.779629307188988,23.30777512904974,-1.0,0.0,0.0,0.0,6.816565379855611,6.816565379855611,0.0,26.58897439317346,0.3059268151756031,0.9712022390095671,6.778160119071399,6.700000267208929,0.0
 2006-10-07T16:00:00,2940.738509302828,10586658.63349018,25327565.7148881,6.736613005691891,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,6.774310448234111,6.774310448234111,0.0,26.58897439317346,0.2853006685476751,0.9679712558461768,6.772684271832159,6.699996538347581,0.0
